,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,2.301189302979695
1,1,1,fam,0.006349206349206349,5.059425458265688,1,2.301189302979695
2,2,2,fam,0.0025396825396825397,5.975716190139843,1,2.301189302979695
3,3,0,fam,0.09701587301587301,2.3328806745273134,1,2.301189302979695
4,4,1,fam,0.09640634920634922,2.3391832163981157,1,2.301189302979695
5,5,2,fam,0.09616253968253968,2.341715397535896,1,2.301189302979695
6,6,0,fam,0.10220901587301588,2.28073538716793,1,2.301189302979695
7,7,1,fam,0.10217000634920635,2.281117124235258,1,2.301189302979695
8,8,3,nov,1.0402539682539685e-05,11.473460581384773,1,2.301189302979695
9,9,0,fam,0.10254137701587303,2.27748888365616,1,2.301189302979695
10,10,1,fam,0.10253888040634923,2.277513231290158,1,2.301189302979695
11,11,2,fam,0.006537881762539684,5.030142055496495,1,2.301189302979695
12,12,0,fam,0.10256264812901589,2.2772814658523988,1,2.301189302979695
13,13,1,fam,0.10256248834600637,2.277283023760047,1,2.301189302979695
14,14,2,fam,0.09641842443280255,2.339057970806056,1,2.301189302979695
0,0,0,fam,0.015873015873015872,4.143134726391533,3,2.2773624867073967
1,1,1,fam,0.006349206349206349,5.059425458265688,3,2.2773624867073967
2,2,2,fam,0.0025396825396825397,5.975716190139843,3,2.2773624867073967
3,3,0,fam,0.09701587301587301,2.3328806745273134,3,2.2773624867073967
4,4,1,fam,0.09640634920634922,2.3391832163981157,3,2.2773624867073967
5,5,2,fam,0.09616253968253968,2.341715397535896,3,2.2773624867073967
6,6,0,fam,0.10220901587301588,2.28073538716793,3,2.2773624867073967
7,7,1,fam,0.10217000634920635,2.281117124235258,3,2.2773624867073967
8,8,2,fam,0.10215440253968254,2.2812698598740297,3,2.2773624867073967
9,9,0,fam,0.10254137701587303,2.27748888365616,3,2.2773624867073967
10,10,1,fam,0.10253888040634923,2.277513231290158,3,2.2773624867073967
11,11,2,fam,0.1025378817625397,2.2775229705097453,3,2.2773624867073967
12,12,0,fam,0.10256264812901589,2.2772814658523988,3,2.2773624867073967
13,13,1,fam,0.10256248834600637,2.277283023760047,3,2.2773624867073967
14,14,3,nov,4.260880253968256e-08,16.971204972629703,3,2.2773624867073967
15,15,0,fam,0.10256400948025701,2.2772681925776617,3,2.2773624867073967
16,16,1,fam,0.10256399925414442,2.277268292282355,3,2.2773624867073967
17,17,2,fam,0.006563995163699364,5.026155842546252,3,2.2773624867073967
18,18,0,fam,0.10256409660673647,2.277267343094077,3,2.2773624867073967
19,19,1,fam,0.10256409595226523,2.277267349475172,3,2.2773624867073967
