,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.006349206349206349,5.059425458265688,3
2,2,2,fam,0.0025396825396825397,5.975716190139843,3
3,3,0,fam,0.09701587301587301,2.3328806745273134,3
4,4,1,fam,0.09640634920634922,2.3391832163981157,3
5,5,2,fam,0.09616253968253968,2.341715397535896,3
6,6,0,fam,0.10220901587301588,2.28073538716793,3
7,7,1,fam,0.10217000634920635,2.281117124235258,3
8,8,2,fam,0.10215440253968254,2.2812698598740297,3
9,9,0,fam,0.10254137701587303,2.27748888365616,3
10,10,1,fam,0.10253888040634923,2.277513231290158,3
11,11,2,fam,0.1025378817625397,2.2775229705097453,3
12,12,0,fam,0.10256264812901589,2.2772814658523988,3
13,13,1,fam,0.10256248834600637,2.277283023760047,3
14,14,2,fam,0.10256242443280256,2.2772836469237863,3
15,15,0,fam,0.10256400948025701,2.2772681925776617,3
16,16,1,fam,0.10256399925414442,2.277268292282355,3
17,17,2,fam,0.10256399516369936,2.277268332164235,3
18,18,0,fam,0.10256409660673647,2.277267343094077,3
19,19,1,fam,0.10256409595226523,2.277267349475172,3
20,20,2,fam,0.10256409569047678,2.2772673520276094,3
21,21,0,fam,0.10256410218283114,2.277267288727152,3
22,22,1,fam,0.10256410214094498,2.2772672891355423,3
23,23,2,fam,0.10256410212419052,2.2772672892988983,3
24,24,0,fam,0.10256410253970119,2.277267285247669,3
25,25,1,fam,0.10256410253702047,2.277267285273806,3
26,26,2,fam,0.10256410253594819,2.277267285284261,3
27,27,0,fam,0.10256410256254088,2.2772672850249824,3
28,28,1,fam,0.10256410256236932,2.277267285026655,3
29,29,2,fam,0.1025641025623007,2.277267285027324,3
30,30,0,fam,0.10256410256400261,2.2772672850107303,3
31,31,1,fam,0.10256410256399165,2.2772672850108373,3
32,32,2,fam,0.10256410256398725,2.27726728501088,3
33,33,0,fam,0.10256410256409616,2.277267285009818,3
34,34,1,fam,0.10256410256409548,2.277267285009825,3
35,35,2,fam,0.10256410256409519,2.277267285009828,3
36,36,0,fam,0.10256410256410216,2.27726728500976,3
37,37,1,fam,0.10256410256410212,2.2772672850097604,3
38,38,2,fam,0.10256410256410209,2.2772672850097604,3
39,39,0,fam,0.10256410256410253,2.277267285009756,3
40,40,1,fam,0.10256410256410253,2.277267285009756,3
41,41,2,fam,0.10256410256410253,2.277267285009756,3
42,42,0,fam,0.10256410256410256,2.277267285009756,3
43,43,1,fam,0.10256410256410256,2.277267285009756,3
44,44,2,fam,0.10256410256410256,2.277267285009756,3
45,45,0,fam,0.10256410256410256,2.277267285009756,3
46,46,1,fam,0.10256410256410256,2.277267285009756,3
47,47,2,fam,0.10256410256410256,2.277267285009756,3
48,48,0,fam,0.10256410256410256,2.277267285009756,3
49,49,1,fam,0.10256410256410256,2.277267285009756,3
50,50,2,fam,0.10256410256410256,2.277267285009756,3
51,51,0,fam,0.10256410256410256,2.277267285009756,3
52,52,1,fam,0.10256410256410256,2.277267285009756,3
53,53,3,nov,1.2877720383270939e-23,52.70654351572175,3
54,54,0,fam,0.10256410256410256,2.277267285009756,3
55,55,1,fam,0.10256410256410256,2.277267285009756,3
56,56,2,fam,0.006564102564102565,5.026139480632221,3
57,57,0,fam,0.10256410256410256,2.277267285009756,3
58,58,1,fam,0.10256410256410256,2.277267285009756,3
59,59,2,fam,0.09642010256410256,2.339040566282943,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,0.006349206349206349,5.059425458265688,6
2,2,2,fam,0.0025396825396825397,5.975716190139843,6
3,3,3,fam,0.0010158730158730158,6.892006922013998,6
4,4,4,fam,0.00040634920634920635,7.808297653888153,6
5,5,5,fam,0.00016253968253968255,8.724588385762308,6
6,6,0,fam,0.006209015873015873,5.081752870149779,6
7,7,1,fam,0.006170006349206351,5.088055412020581,6
8,8,2,fam,0.006154402539682541,5.090587593158361,6
9,9,3,fam,0.0061481610158730165,5.091602263688912,6
10,10,4,fam,0.006145664406349208,5.092008420352503,6
11,11,5,fam,0.006144665762539684,5.092170929218904,6
12,12,0,fam,0.006169432129015874,5.0881484827371946,6
13,13,1,fam,0.006169272346006349,5.088174382216327,6
14,14,2,fam,0.006169208432802542,5.088184742195801,6
15,15,3,fam,0.006169182867521017,5.088188886217644,6
16,16,4,fam,0.006169172641408408,5.088190543831189,6
17,17,5,fam,0.006169168550963364,5.088191206877377,6
18,18,0,fam,0.006169269994000451,5.0881747634616685,6
19,19,1,fam,0.006169269339529243,5.088174869547355,6
20,20,2,fam,0.006169269077740761,5.088174911981633,6
21,21,3,fam,0.006169268973025366,5.088174928955345,6
22,22,4,fam,0.0061692689311392095,5.08817493574483,6
23,23,5,fam,0.006169268914384749,5.088174938460623,6
24,24,0,fam,0.006169269329895428,5.0881748711089365,6
25,25,1,fam,0.006169269327214714,5.088174871543464,6
26,26,2,fam,0.006169269326142427,5.088174871717275,6
27,27,3,fam,0.006169269325713513,5.088174871786799,6
28,28,4,fam,0.006169269325541948,5.0881748718146085,6
29,29,5,fam,0.006169269325473322,5.088174871825732,6
30,30,0,fam,0.006169269327175254,5.08817487154986,6
31,31,1,fam,0.006169269327164273,5.08817487155164,6
32,32,2,fam,0.0061692693271598814,5.088174871552352,6
33,33,3,fam,0.006169269327158124,5.088174871552637,6
34,34,4,fam,0.006169269327157421,5.08817487155275,6
35,35,5,fam,0.00616926932715714,5.088174871552796,6
36,36,0,fam,0.006169269327164112,5.088174871551666,6
37,37,1,fam,0.006169269327164067,5.088174871551673,6
38,38,2,fam,0.006169269327164048,5.088174871551677,6
39,39,3,fam,0.0061692693271640404,5.0881748715516775,6
40,40,4,fam,0.00616926932716404,5.0881748715516775,6
41,41,5,fam,0.006169269327164038,5.0881748715516775,6
42,42,0,fam,0.006169269327164067,5.088174871551673,6
43,43,1,fam,0.006169269327164065,5.088174871551674,6
44,44,2,fam,0.006169269327164065,5.088174871551674,6
45,45,3,fam,0.006169269327164065,5.088174871551674,6
46,46,4,fam,0.006169269327164065,5.088174871551674,6
47,47,5,fam,0.006169269327164065,5.088174871551674,6
48,48,0,fam,0.006169269327164065,5.088174871551674,6
49,49,1,fam,0.006169269327164065,5.088174871551674,6
50,50,2,fam,0.006169269327164065,5.088174871551674,6
51,51,3,fam,0.006169269327164065,5.088174871551674,6
52,52,4,fam,0.006169269327164065,5.088174871551674,6
53,53,5,fam,0.006169269327164065,5.088174871551674,6
54,54,0,fam,0.006169269327164065,5.088174871551674,6
55,55,1,fam,0.006169269327164065,5.088174871551674,6
56,56,2,fam,0.006169269327164065,5.088174871551674,6
57,57,3,fam,0.006169269327164065,5.088174871551674,6
58,58,4,fam,0.006169269327164065,5.088174871551674,6
59,59,5,fam,0.006169269327164065,5.088174871551674,6
60,60,0,fam,0.006169269327164065,5.088174871551674,6
61,61,1,fam,0.006169269327164065,5.088174871551674,6
62,62,2,fam,0.006169269327164065,5.088174871551674,6
63,63,3,fam,0.006169269327164065,5.088174871551674,6
64,64,4,fam,0.006169269327164065,5.088174871551674,6
65,65,5,fam,0.006169269327164065,5.088174871551674,6
66,66,0,fam,0.006169269327164065,5.088174871551674,6
67,67,1,fam,0.006169269327164065,5.088174871551674,6
68,68,2,fam,0.006169269327164065,5.088174871551674,6
69,69,3,fam,0.006169269327164065,5.088174871551674,6
70,70,4,fam,0.006169269327164065,5.088174871551674,6
71,71,5,fam,0.006169269327164065,5.088174871551674,6
72,72,0,fam,0.006169269327164065,5.088174871551674,6
73,73,1,fam,0.006169269327164065,5.088174871551674,6
74,74,2,fam,0.006169269327164065,5.088174871551674,6
75,75,3,fam,0.006169269327164065,5.088174871551674,6
76,76,4,fam,0.006169269327164065,5.088174871551674,6
77,77,5,fam,0.006169269327164065,5.088174871551674,6
78,78,0,fam,0.006169269327164065,5.088174871551674,6
79,79,1,fam,0.006169269327164065,5.088174871551674,6
80,80,2,fam,0.006169269327164065,5.088174871551674,6
81,81,3,fam,0.006169269327164065,5.088174871551674,6
82,82,4,fam,0.006169269327164065,5.088174871551674,6
83,83,5,fam,0.006169269327164065,5.088174871551674,6
84,84,0,fam,0.006169269327164065,5.088174871551674,6
85,85,1,fam,0.006169269327164065,5.088174871551674,6
86,86,2,fam,0.006169269327164065,5.088174871551674,6
87,87,3,fam,0.006169269327164065,5.088174871551674,6
88,88,4,fam,0.006169269327164065,5.088174871551674,6
89,89,5,fam,0.006169269327164065,5.088174871551674,6
90,90,0,fam,0.006169269327164065,5.088174871551674,6
91,91,1,fam,0.006169269327164065,5.088174871551674,6
92,92,2,fam,0.006169269327164065,5.088174871551674,6
93,93,3,fam,0.006169269327164065,5.088174871551674,6
94,94,4,fam,0.006169269327164065,5.088174871551674,6
95,95,5,fam,0.006169269327164065,5.088174871551674,6
96,96,0,fam,0.006169269327164065,5.088174871551674,6
97,97,1,fam,0.006169269327164065,5.088174871551674,6
