resampling_id,shift,coef
0,0.07211634004103663,0.00014089750979305135
1,0.07211875093110172,0.00014052367533136059
2,0.07212576436518209,0.00013943616686650062
3,0.07213757488106712,0.0001376048192197976
4,0.07214783416889164,0.00013601400618524107
5,0.0721148050137645,0.00014113553229846602
6,0.07212665932484533,0.0001392973937351582
7,0.07213194675828363,0.00013847752025298465
8,0.07214201475055268,0.00013691636965389108
9,0.07213087665494193,0.00013864345129744286
10,0.07208523569650213,0.00014572057330029288
11,0.0719483416180982,0.0001669474740372701
12,0.07212738349173897,0.00013918510386144324
13,0.07212392042873986,0.00013972208906476452
14,0.07211222908793204,0.00014153495733276318
15,0.07208435274990439,0.00014585748367665677
16,0.07082655312993001,0.0001411765201301622
17,0.07352588188352785,0.00014112088461617835
18,0.07135533097635219,0.0001411274685129173
19,0.07275118019442303,0.00014115563788713082
