outer_resampling_id,train_mse
0,7.77574364456806e-06
1,8.437693715319695e-06
2,8.542041039765294e-06
3,8.298968534267616e-06
4,8.384201250853623e-06
5,8.601337767519201e-06
6,8.433148179648724e-06
7,8.58580026996025e-06
8,8.42385036848916e-06
9,8.206601785695415e-06
10,8.241010426172852e-06
11,8.220554643630372e-06
12,8.554677159030046e-06
13,7.287185727699375e-06
14,7.556864083111412e-06
15,7.960869931064628e-06
16,5.744541509677113e-06
17,8.010212128131597e-06
18,8.468760018046799e-06
19,8.261109824908822e-06
