resampling_id,train_rss,train_mse,train_nmse
0,0.00014135734566557044,7.439860298187918e-06,0.017174309157219132
1,0.000153295992395474,8.068210126077579e-06,0.01788831127343764
2,0.00015513658348596685,8.165083341366676e-06,0.01772167666143022
3,0.00015071613613295082,7.932428217523728e-06,0.017234155437605866
4,0.00015226437773592616,8.013914617680325e-06,0.01739382771760657
5,0.00015618064322634045,8.220033854017918e-06,0.021409661798984177
6,0.00015321416942454908,8.063903653923636e-06,0.017884666116191855
7,0.0001559543857370633,8.208125565108595e-06,0.0179547841499668
8,0.00015298502262908696,8.051843296267734e-06,0.017470721685089268
9,0.00014903924075931866,7.84417056627993e-06,0.017066649412214783
10,0.00014966383187083775,7.87704378267567e-06,0.017128540489070258
11,0.0001492925038434668,7.857500202287726e-06,0.017091682909567033
12,0.0001553983552758413,8.178860803991647e-06,0.017958364024994445
13,0.00013252590651590578,6.975047711363462e-06,0.015617260958427751
14,0.00013738011691150073,7.230532469026354e-06,0.016350090026320232
15,0.00014465222217465863,7.613274851297823e-06,0.017584713344294574
16,0.0001036807792525729,5.456883118556469e-06,0.01448880982475966
17,0.00014570540625531695,7.668705592385103e-06,0.018859187317590623
18,0.00015421291393136817,8.116469154282536e-06,0.021356299075512487
19,0.00015035925536808096,7.913645019372682e-06,0.020017269377074896
