resampling_id,shift,coef
0,0.06673507578854963,0.0032711393752014274
1,0.06686347607121125,0.003204363495829612
2,0.06707271408653069,0.003095547127350315
3,0.06717338756508427,0.0030431908558493496
4,0.06709039845299464,0.003086350191819586
5,0.06691990586312618,0.003175016605777908
6,0.06692741177688338,0.0031711130786108493
7,0.06697587652404913,0.0031459084914912732
8,0.06702907502183077,0.003118242068980408
9,0.06706704234417249,0.003098496774934302
10,0.06708379194794657,0.003089785972294598
11,0.06710770743565521,0.0030773484784726193
12,0.06682598108091783,0.003223863148766363
13,0.0666691778267162,0.003305410283793071
14,0.06661238675968012,0.0033349450586641436
15,0.06650944656044114,0.003388480161425617
16,0.06496454030264033,0.003182682223629536
17,0.06828880147688542,0.0031743312640772976
18,0.06642041219861418,0.003174259289534938
19,0.06798636849037995,0.0031781692406494646
