resampling_id,train_rss,train_mse,train_nmse
0,0.00014135114434644328,7.439533912970699e-06,0.017173555723632987
1,0.0001532899935935687,8.06789439966151e-06,0.017887611265341715
2,0.00015513085188954126,8.164781678396909e-06,0.017721021925478673
3,0.00015071053058809592,7.932133188847154e-06,0.01723351445228193
4,0.00015225873793753929,8.013617786186278e-06,0.01739318345870004
5,0.00015618009846520966,8.220005182379456e-06,0.021409587121666105
6,0.00015320816822165088,8.063587801139521e-06,0.017883965596712927
7,0.0001559485074820233,8.207816183264384e-06,0.01795410739567148
8,0.0001529793645365037,8.051545501921249e-06,0.01747007553712595
9,0.00014903366695930438,7.84387720838444e-06,0.017066011150168807
10,0.000149658246714954,7.876749827102842e-06,0.017127901286081156
11,0.00014928692551332735,7.857206605964597e-06,0.017091044277033892
12,0.00015539243697239516,8.178549314336587e-06,0.017957680085659903
13,0.0001325254614712048,6.9750242879581466e-06,0.015617208512989601
14,0.0001373795721495092,7.230503797342589e-06,0.016350025192283076
15,0.00014465167741257808,7.6132461796093726e-06,0.017584647120043862
16,0.0001036798169472121,5.4568324709059e-06,0.014488675347960138
17,0.00014570366725233166,7.668614065912192e-06,0.018858962232030048
18,0.0001542120090997829,8.11642153156752e-06,0.021356173769184656
19,0.00015035831806475486,7.913595687618676e-06,0.02001714459424646
