exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965208752278435,0.03101372357721158,0.05
0,1,5.060516920912915e-05,0.031013731032948123,0.05
0,2,1.837210165791195e-05,0.031013731032948123,0.05
0,3,9.577106029548268e-05,0.031013731032948123,0.05
0,4,6.8662253394327e-05,0.031013731032948123,0.05
1,0,0.0,0.0,0.05
1,1,5.203791541571876e-05,0.031013731032948123,0.05
1,2,4.055112673058307e-06,0.031013731032948123,0.05
1,3,5.604422304704398e-05,0.031013731032948123,0.05
1,4,0.00012513261340322792,0.031013731032948123,0.05
1,5,0.00011419634443617602,0.031013731032948123,0.05
1,6,0.00012069810581640718,0.031013731032948123,0.05
2,0,1.379179818508192e-05,0.031013731032948123,0.05
2,1,0.0004494381028860227,4.474330139727211e-08,0.05
2,2,0.0003572099999983115,4.4667821283674377e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041214608889696,0.049764712911125886,0.05
3,1,0.000148313407093378,0.08077839920077257,0.05
3,2,2.7861970470259956e-05,0.08077844394402933,0.05
3,3,8.241814444569322e-05,0.08077844394407396,0.05
