outer_resampling_id,train_mse
0,7.775631353559716e-06
1,8.437583132838592e-06
2,8.541933541721894e-06
3,8.298862493369599e-06
4,8.384094815466723e-06
5,8.601108324545436e-06
6,8.433037569924504e-06
7,8.585691077892501e-06
8,8.423743720398203e-06
9,8.206496111898244e-06
10,8.24090462163095e-06
11,8.220448917971336e-06
12,8.554567506215537e-06
13,7.286961831349726e-06
14,7.556634640339854e-06
15,7.960640488288125e-06
16,5.744458538232288e-06
17,8.010100345050802e-06
18,8.468673744843474e-06
19,8.261021543017537e-06
