,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,0.02666666666666667,3.624340932976365,3
2,2,2,fam,0.010666666666666668,4.54063166485052,3
3,3,0,fam,0.10026666666666667,2.299921975574562,3
4,4,1,fam,0.09770666666666668,2.3257854861644813,3
5,5,2,fam,0.09668266666666667,2.336321141124815,3
6,6,0,fam,0.10241706666666667,2.2787019135974087,3
7,7,1,fam,0.10225322666666668,2.280302927914909,3
8,8,2,fam,0.10218769066666666,2.280944052041133,3
9,9,0,fam,0.10255469226666668,2.277359039619081,3
10,10,1,fam,0.10254420650666668,2.277461290387582,3
11,11,2,fam,0.10254001220266667,2.2775021936226234,3
12,12,0,fam,0.10256350030506667,2.2772731570525964,3
13,13,1,fam,0.10256282921642668,2.2772797002266643,3
14,14,2,fam,0.10256256078097069,2.2772823175082793,3
15,15,0,fam,0.10256406401952428,2.2772676608194646,3
16,16,1,fam,0.1025640210698513,2.2772680795790214,3
17,17,2,fam,0.10256400388998213,2.2772682470828927,3
18,18,0,fam,0.10256410009724957,2.277267309061573,3
19,19,1,fam,0.1025640973484705,2.27726733586217,3
20,20,2,fam,0.10256409624895886,2.2772673465824087,3
21,21,0,fam,0.10256410240622399,2.2772672865490717,3
22,22,1,fam,0.1025641022303021,2.2772672882643104,3
23,23,2,fam,0.10256410215993338,2.2772672889504055,3
24,24,0,fam,0.10256410255399835,2.277267285108272,3
25,25,1,fam,0.10256410254273934,2.277267285218047,3
26,26,2,fam,0.10256410253823574,2.2772672852619573,3
27,27,0,fam,0.1025641025634559,2.2772672850160607,3
28,28,1,fam,0.10256410256273532,2.2772672850230866,3
29,29,2,fam,0.10256410256244708,2.277267285025897,3
30,30,0,fam,0.10256410256406118,2.277267285010159,3
31,31,1,fam,0.10256410256401505,2.277267285010609,3
32,32,2,fam,0.10256410256399662,2.277267285010789,3
33,33,0,fam,0.10256410256409992,2.2772672850097817,3
34,34,1,fam,0.10256410256409697,2.2772672850098106,3
35,35,2,fam,0.10256410256409579,2.2772672850098217,3
36,36,0,fam,0.10256410256410241,2.2772672850097573,3
37,37,1,fam,0.1025641025641022,2.2772672850097595,3
38,38,2,fam,0.10256410256410214,2.27726728500976,3
39,39,0,fam,0.10256410256410256,2.277267285009756,3
40,40,1,fam,0.10256410256410253,2.277267285009756,3
41,41,2,fam,0.10256410256410253,2.277267285009756,3
42,42,0,fam,0.10256410256410256,2.277267285009756,3
43,43,1,fam,0.10256410256410256,2.277267285009756,3
44,44,2,fam,0.10256410256410256,2.277267285009756,3
45,45,0,fam,0.10256410256410256,2.277267285009756,3
46,46,1,fam,0.10256410256410256,2.277267285009756,3
47,47,2,fam,0.10256410256410256,2.277267285009756,3
48,48,0,fam,0.10256410256410256,2.277267285009756,3
49,49,1,fam,0.10256410256410256,2.277267285009756,3
50,50,2,fam,0.10256410256410256,2.277267285009756,3
51,51,0,fam,0.10256410256410256,2.277267285009756,3
52,52,1,fam,0.10256410256410256,2.277267285009756,3
53,53,3,nov,5.408642560973795e-23,51.27145899043243,3
54,54,0,fam,0.10256410256410256,2.277267285009756,3
55,55,1,fam,0.10256410256410256,2.277267285009756,3
56,56,2,fam,0.006564102564102565,5.026139480632221,3
57,57,0,fam,0.10256410256410256,2.277267285009756,3
58,58,1,fam,0.10256410256410256,2.277267285009756,3
59,59,2,fam,0.09642010256410256,2.339040566282943,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,0.02666666666666667,3.624340932976365,6
2,2,2,fam,0.010666666666666668,4.54063166485052,6
3,3,3,fam,0.004266666666666668,5.456922396724675,6
4,4,4,fam,0.001706666666666667,6.37321312859883,6
5,5,5,fam,0.0006826666666666669,7.289503860472985,6
6,6,0,fam,0.006417066666666669,5.048794171197027,6
7,7,1,fam,0.006253226666666669,5.074657681786946,6
8,8,2,fam,0.006187690666666668,5.08519333674728,6
9,9,3,fam,0.006161476266666669,5.08943887646941,6
10,10,4,fam,0.006150990506666669,5.091142152137577,6
11,11,5,fam,0.0061467962026666685,5.091824275557305,6
12,12,0,fam,0.006170284305066668,5.088010363509463,6
13,13,1,fam,0.006169613216426669,5.088119130805057,6
14,14,2,fam,0.0061693447809706686,5.088162641036003,6
15,15,3,fam,0.006169237406788267,5.088180045658474,6
16,16,4,fam,0.0061691944571153085,5.08818700759228,6
17,17,5,fam,0.006169177277246126,5.088189792379374,6
18,18,0,fam,0.006169273484513554,5.088174197671532,6
19,19,1,fam,0.006169270735734484,5.0881746432312385,6
20,20,2,fam,0.006169269636222857,5.088174821455176,6
21,21,3,fam,0.006169269196418206,5.08817489274476,6
22,22,4,fam,0.006169269020496346,5.088174921260595,6
23,23,5,fam,0.006169268950127603,5.088174932666929,6
24,24,0,fam,0.00616926934419257,5.08817486879146,6
25,25,1,fam,0.006169269332933569,5.088174870616473,6
26,26,2,fam,0.00616926932842997,5.088174871346478,6
27,27,3,fam,0.006169269326628531,5.08817487163848,6
28,28,4,fam,0.006169269325907955,5.088174871755281,6
29,29,5,fam,0.0061692693256197246,5.088174871802002,6
30,30,0,fam,0.0061692693272338145,5.088174871540367,6
