resampling_id,shift,coef
0,0.07211683885488275,0.000140820163335736
1,0.07211912651536093,0.0001404654369481928
2,0.07212603235615182,0.00013939461198136905
3,0.0721379243456737,0.0001375506309699865
4,0.07214852507526881,0.00013590687371279489
5,0.07211551925227376,0.00014102478192774077
6,0.07212742518338236,0.00013917863912330474
7,0.07213275446617434,0.00013835227644821985
8,0.0721429011562672,0.00013677892290427644
9,0.07213177735448512,0.00013850378813582667
10,0.0720860020958199,0.00014560173483459736
11,0.07194846612093457,0.0001669281685319412
12,0.07212790965038313,0.00013910351729872115
13,0.07212478619148455,0.0001395878432299467
14,0.07211336025146589,0.0001413595582480978
15,0.07208576649942856,0.00014563826659166816
16,0.07082742019077877,0.00014106592126605078
17,0.07352664675192722,0.00014101007782247208
18,0.07135599402136054,0.0001410166868210561
19,0.07275174119900898,0.00014104495940024398
