resampling_id,shift,coef,outer_resampling_id
0,0.07212044697611711,0.0001402606852911284,0
1,0.07212735501099672,0.00013918952010721049,0
2,0.07213925407744334,0.0001373444417424338,0
3,0.07214987953865977,0.00013569684958102842,0
4,0.0721168388548821,0.00014082016333573602,0
5,0.07212875725144095,0.00013897208762899495,0
6,0.07213412360203457,0.00013813997719224998,0
7,0.07214433439233868,0.00013655668422030885,0
8,0.07213331205047349,0.00013826581699941166,0
9,0.07208767949621352,0.00014534163584374908,0
10,0.0719505164324388,0.0001666102456584594,0
11,0.07212923677313457,0.00013889773262764187,0
12,0.0721261304084822,0.00013937940791182934,0
13,0.07211473288794268,0.00014114671618390827,0
14,0.07208717944254486,0.00014541917454894183,0
15,0.0708290243714593,0.00014086129830156096,0
16,0.07352805919533215,0.00014080545657660178,0
17,0.07135721870587383,0.00014081206628877236,0
18,0.07275277839872321,0.00014084033416562642,0
0,0.07212044697611711,0.0001402606852911284,1
1,0.07212964820729845,0.00013883393533068488,1
2,0.07214155982328423,0.00013698691102485914,1
3,0.0721522284338655,0.00013533262808974457,1
4,0.07211912651536091,0.00014046543694819276,1
5,0.07213106680630961,0.00013861396628069974,1
6,0.07213649757587999,0.000137771866987943,1
7,0.07214681980601224,0.00013617129407085302,1
8,0.07213597318310405,0.00013785317973380023,1
9,0.07209058684391101,0.00014489082028112298,1
10,0.07195406547691124,0.0001660599281020109,1
11,0.07213153776196145,0.00013854093953626553,1
12,0.07212846097298697,0.00013901802879322725,1
13,0.07211711246953637,0.0001407777364376794,1
14,0.07208962824265322,0.00014503946172700425,1
15,0.0708318053685121,0.00014050656527934827,1
16,0.07353050780678158,0.0001404507252478487,1
17,0.07135934181765567,0.00014045733634983213,1
18,0.07275457648376484,0.00014048559672345118,1
0,0.07212735501099672,0.00013918952010721049,2
1,0.07212964820729845,0.00013883393533068488,2
2,0.07214852913274655,0.00013590624455711456,2
3,0.07215933258845683,0.00013423105243306322,2
4,0.07212603235615184,0.00013939461198136908,2
5,0.07213804352412291,0.00013753215106834032,2
6,0.07214367134238794,0.0001366594972540301,2
7,0.0721543351507144,0.00013500595896022812,2
8,0.07214401575314641,0.00013660609265778008,2
9,0.07209935221928584,0.00014353165445605192,2
10,0.07196468519227653,0.00016441322689660076,2
11,0.07213848875446459,0.0001374631133102355,2
12,0.07213550020602116,0.00013792651992282606,2
13,0.07212429534858726,0.00013966395370595692,2
14,0.07209700883419268,0.00014389502154510186,2
15,0.07084020033608035,0.00013943573630700407,2
16,0.07353789955565732,0.00013937987960533244,2
17,0.07136575094853306,0.00013938649748775764,2
18,0.07276000438638486,0.00013941474620924926,2
0,0.07213925407744334,0.0001373444417424338,3
1,0.07214155982328423,0.00013698691102485914,3
2,0.07214852913274655,0.00013590624455711456,3
3,0.07217165243582137,0.0001323207274565392,3
4,0.07213792434567372,0.00013755063096998656,3
5,0.07215008824626512,0.0001356644872197119,3
6,0.07215607257357384,0.00013473655283990753,3
7,0.07216735887522324,0.00013298649025422443,3
8,0.07215792925678033,0.00013444865411854862,3
9,0.07211438394872713,0.00014120082296598457,3
10,0.07198239446284868,0.00016166721382617473,3
11,0.07215048993047724,0.00013560220175793547,3
12,0.07214764704229573,0.00013604302217864485,3
13,0.07213666259359519,0.0001377462792145027,3
14,0.0721096458267874,0.00014193551978612792,3
15,0.07085465583154762,0.00013759185028469707,3
16,0.07355062854152068,0.0001375358262868185,3
17,0.07137678771524866,0.0001375424723093903,3
18,0.07276935108645713,0.00013757077086941306,3
0,0.07214987953865977,0.00013569684958102842,4
1,0.0721522284338655,0.00013533262808974457,4
2,0.07215933258845683,0.00013423105243306322,4
3,0.07217165243582137,0.0001323207274565392,4
4,0.07214852507526817,0.00013590687371279489,4
5,0.07216099682648863,0.0001339729944080653,4
6,0.07216739633626622,0.0001329806815162424,4
7,0.07217943194731274,0.0001311144304411725,4
8,0.07217069894687553,0.00013246857618348364,4
9,0.07212744753624567,0.00013917517307116637,4
10,0.07199494621394578,0.00015972092967920737,4
11,0.07216136372181914,0.00013391610333684487,4
12,0.07215861616080377,0.00013434214225406987,4
13,0.07214767863750858,0.00013603812300072498,4
14,0.07212050832665719,0.0001402511722293833,4
15,0.07086753725800732,0.0001359487463004664,4
16,0.07356197679926003,0.00013589179960885527,4
17,0.07138662676067045,0.00013589856264264587,4
18,0.07277768149591779,0.0001359272956858797,4
0,0.0721168388548821,0.00014082016333573602,5
1,0.07211912651536091,0.00014046543694819276,5
2,0.07212603235615184,0.00013939461198136908,5
3,0.07213792434567372,0.00013755063096998656,5
4,0.07214852507526817,0.00013590687371279489,5
5,0.07212742518338236,0.00013917863912330476,5
6,0.07213275446617434,0.00013835227644821985,5
7,0.07214290115626719,0.0001367789229042764,5
8,0.07213177735448566,0.00013850378813582667,5
9,0.07208600209582042,0.00014560173483459734,5
10,0.07194846612093506,0.0001669281685319412,5
11,0.0721279096503831,0.00013910351729872115,5
12,0.07212478619148455,0.00013958784322994671,5
13,0.07211336025146586,0.00014135955824809779,5
14,0.07208576649942858,0.0001456382665916682,5
15,0.07082742019077737,0.00014106592126605084,5
16,0.073526646751928,0.00014101007782247205,5
17,0.07135599402135873,0.00014101668682105618,5
18,0.07275174119901008,0.00014104495940024393,5
0,0.07212875725144095,0.00013897208762899495,6
1,0.07213106680630961,0.00013861396628069974,6
2,0.07213804352412291,0.00013753215106834032,6
3,0.07215008824626512,0.0001356644872197119,6
4,0.07216099682648863,0.0001339729944080653,6
5,0.07212742518338236,0.00013917863912330476,6
6,0.07214524257043786,0.00013641586142806088,6
7,0.07215606001369534,0.00013473850038422266,6
8,0.07214578176194758,0.00013633225397923114,6
9,0.07210089293913938,0.00014329274925462524,6
10,0.07196510391977871,0.00016434829868912468,6
11,0.0721399755952579,0.0001372325626370775,6
12,0.07213698549311041,0.0001376962101681233,6
13,0.07212573226548935,0.00013944114426957014,6
14,0.07209828690455727,0.00014369684297462916,6
15,0.07084189131718281,0.00013922004142292362,6
16,0.07353939107446056,0.00013916380267447193,6
17,0.07136704392455194,0.00013917046679733165,6
18,0.0727610984391486,0.00013919890465008557,6
0,0.07213412360203457,0.00013813997719224998,7
1,0.07213649757587999,0.000137771866987943,7
2,0.07214367134238794,0.0001366594972540301,7
3,0.07215607257357384,0.00013473655283990753,7
4,0.07216739633626622,0.0001329806815162424,7
5,0.07213275446617434,0.00013835227644821985,7
6,0.07214524257043786,0.00013641586142806088,7
7,0.07216270290852744,0.0001337084480192473,7
8,0.07215259341372396,0.00013527603403316432,7
9,0.07210681820128585,0.00014237397356394422,7
10,0.07196653677352172,0.0001641261192893936,7
11,0.07214567524793573,0.0001363487701236085,7
12,0.0721426795790473,0.00013681328083779262,7
13,0.07213123657154213,0.00013858764235345287,7
14,0.07210316533083534,0.00014294039045631508,7
15,0.07084836116557032,0.00013839477306491817,7
16,0.07354509805435845,0.00013833703019373004,7
17,0.07137199119188922,0.00013834387638627873,7
18,0.07276528446790506,0.00013837305876439364,7
0,0.07214433439233868,0.00013655668422030885,8
1,0.07214681980601224,0.00013617129407085302,8
2,0.0721543351507144,0.00013500595896022812,8
3,0.07216735887522324,0.00013298649025422443,8
4,0.07217943194731274,0.0001311144304411725,8
5,0.07214290115626719,0.0001367789229042764,8
6,0.07215606001369534,0.00013473850038422266,8
7,0.07216270290852744,0.0001337084480192473,8
8,0.07216560985147907,0.0001332576952167495,8
9,0.07211849971548775,0.0001405626290171198,8
10,0.07197070850500406,0.00016347924740773073,8
11,0.07215646862954958,0.00013467514009662303,8
12,0.07215348688809936,0.00013513749121164608,8
13,0.07214175598883447,0.00013695649344422318,8
14,0.07211265839885825,0.0001414683880514354,8
15,0.07086068107400192,0.00013682329410697334,8
16,0.07355596336044361,0.00013676296891670313,8
17,0.07138141030603198,0.00013677012892145772,8
18,0.07277325499014939,0.0001368005843777144,8
0,0.07213331205047349,0.00013826581699941166,9
1,0.07213597318310405,0.00013785317973380023,9
2,0.07214401575314641,0.00013660609265778008,9
3,0.07215792925678033,0.00013444865411854862,9
4,0.07217069894687553,0.00013246857618348364,9
5,0.07213177735448566,0.00013850378813582667,9
6,0.07214578176194758,0.00013633225397923114,9
7,0.07215259341372396,0.00013527603403316432,9
8,0.07216560985147907,0.0001332576952167495,9
9,0.07210133068357927,0.00014322487226612693,9
10,0.07192987855309046,0.00016981037105070273,9
11,0.07214626472276464,0.00013625736570477374,9
12,0.07214290807487064,0.0001367778501003128,9
13,0.07213002100052442,0.00013877612972736813,9
14,0.07209821418480461,0.00014370811895521646,9
15,0.07084713298442039,0.0001385514350113035,9
16,0.0735440649400853,0.000138486697875327,9
17,0.07137109045004165,0.00013849437251352872,9
18,0.0727645037027739,0.0001385270929836059,9
0,0.07208767949621352,0.00014534163584374908,10
1,0.07209058684391101,0.00014489082028112298,10
2,0.07209935221928584,0.00014353165445605192,10
3,0.07211438394872713,0.00014120082296598457,10
4,0.07212744753624567,0.00013917517307116637,10
5,0.07208600209582042,0.00014560173483459734,10
6,0.07210089293913938,0.00014329274925462524,10
