outer_resampling_id,train_mse
0,7.775641753189011e-06
1,8.437593975183731e-06
2,8.54194394935588e-06
3,8.298872694026606e-06
4,8.384105072205592e-06
5,8.601121251214067e-06
6,8.433048415907705e-06
7,8.585701725164567e-06
8,8.4237540075224e-06
9,8.206506259841958e-06
10,8.240914788661506e-06
11,8.220459073310507e-06
12,8.554578218811081e-06
13,7.286969208091838e-06
14,7.556647567067271e-06
15,7.960653414089786e-06
16,5.744467417137435e-06
17,8.010109063200289e-06
18,8.468685110319324e-06
19,8.261033303186878e-06
