resampling_id,train_rss,train_mse,train_nmse
0,0.000141351479311031,7.439551542685842e-06,0.017173596420388855
1,0.00015329033266781397,8.06791224567442e-06,0.017887650832362025
2,0.00015513117832836838,8.16479885938781e-06,0.017721059215479614
3,0.000150710851026118,7.93215005400621e-06,0.017233551093870696
4,0.00015225905999316204,8.013634736482212e-06,0.0173932202485264
5,0.00015618028182960296,8.220014833136998e-06,0.021409612257749334
6,0.00015320850737707308,8.063605651424898e-06,0.017884005186272495
7,0.00015594884085687923,8.207833729309433e-06,0.01795414577659646
8,0.0001529796874408524,8.051562496886968e-06,0.017470112412448183
9,0.00014903398586285218,7.843893992781693e-06,0.01706604766816916
10,0.0001496585661474599,7.876766639339995e-06,0.017127937844096157
11,0.0001492872446314375,7.857223401654605e-06,0.017091080811122403
12,0.00015539277225219377,8.178566960641777e-06,0.017957718831737125
13,0.00013252554504654122,6.975028686660064e-06,0.015617218361764629
14,0.00013737975547317878,7.230513445956778e-06,0.016350047010276605
15,0.0001446518607563734,7.613255829282811e-06,0.017584669408315937
16,0.00010368001744959137,5.456843023662704e-06,0.014488703367047799
17,0.00014570378641599971,7.668620337684195e-06,0.018858977655822447
18,0.0001542121991000093,8.116431531579437e-06,0.021356200081518405
19,0.00015035851526903955,7.913606066791556e-06,0.020017170847976433
