exp_id,id_in_exp,yres,ypred,w
0,0,0.00024925053391745475,0.030687670313173338,0.05
0,1,5.456987252387192e-05,0.03128714237874646,0.05
0,2,1.608334759525302e-05,0.031289595083379605,0.05
0,3,9.044780162798697e-05,0.03128959508601306,0.05
0,4,6.416658688602613e-05,0.03128959508601306,0.05
1,0,0.0,0.0,0.05
1,1,5.609403455242962e-05,0.03128959508601297,0.05
1,2,5.242245657894737e-06,0.03128959508601297,0.05
1,3,5.198993902364829e-05,0.03128959508601297,0.05
1,4,0.00011903693538715234,0.03128959508601297,0.05
1,5,0.0001083765304731653,0.03128959508601297,0.05
1,6,0.00011471277342155756,0.03128959508601297,0.05
2,0,1.5916868950339555e-05,0.03128959508601306,0.05
2,1,0.0003669529236415422,0.002043984661690674,0.05
2,2,0.00035227503692368523,0.00013100863328864971,0.05
2,3,0.00021879186388860705,8.385352213673471e-06,0.05
3,0,0.0006862488399125076,0.050103648347288754,0.05
3,1,0.00011554656413905919,0.07934925877161114,0.05
3,2,3.3203349890482676e-05,0.08126223480001316,0.05
3,3,9.379647605081718e-05,0.08138485808108809,0.05
