exp_id,id_in_exp,yres,ypred,w
0,0,0.0002464114065065573,0.030597496822951018,0.05
0,1,5.4502047143897185e-05,0.031282550178894634,0.05
0,2,1.611727849024527e-05,0.03128536695447202,0.05
0,3,9.052824193348995e-05,0.031285366957497,0.05
0,4,6.423434280598092e-05,0.031285366957497,0.05
1,0,0.0,0.0,0.05
1,1,5.6030718488387876e-05,0.031285366957497,0.05
1,2,5.222902130419089e-06,0.031285366957497,0.05
1,3,5.205092993797608e-05,0.031285366957497,0.05
1,4,0.00011912921445249831,0.031285366957497,0.05
1,5,0.00010846458140999531,0.031285366957497,0.05
1,6,0.00011480336123549714,0.031285366957497,0.05
2,0,1.588314978593234e-05,0.03128536695749994,0.05
2,1,0.00037290037136923095,0.0018893715439079778,0.05
2,2,0.0003526701815835633,0.00012048505462499114,0.05
2,3,0.00021881186505026231,7.70926968164735e-06,0.05
3,0,0.0006882560080659298,0.05006536624867941,0.05
3,1,0.0001179691771586702,0.07946136166227191,0.05
3,2,3.283574387840965e-05,0.08123024815155588,0.05
3,3,9.298791063990023e-05,0.08134302393649939,0.05
