exp_id,id_in_exp,yres,ypred,w
0,0,0.00024734312662118345,0.030627146169002927,0.05
0,1,5.4684354340708156e-05,0.03129488704042923,0.05
0,2,1.601904286086655e-05,0.031297620350233306,0.05
0,3,9.029521895252195e-05,0.03129762035316827,0.05
0,4,6.403808001202673e-05,0.03129762035316827,0.05
1,0,0.0,0.0,0.05
1,1,5.621431096024308e-05,0.03129762035316827,0.05
1,2,5.279059287293082e-06,0.03129762035316827,0.05
1,3,5.1874272577095936e-05,0.03129762035316827,0.05
1,4,0.00011886188196365078,0.03129762035316827,0.05
1,5,0.00010820950231681903,0.03129762035316827,0.05
1,6,0.0001145409301049181,0.03129762035316827,0.05
2,0,1.5980968488063922e-05,0.03129762035316811,0.05
2,1,0.00036693283889215766,0.0020445089101804093,0.05
2,2,0.0003522737755899504,0.00013104223485090632,0.05
2,3,0.00021879180026380246,8.38750291901249e-06,0.05
3,0,0.000686556888566998,0.050097769397110525,0.05
3,1,0.00011558143883799126,0.07935088084009823,0.05
3,2,3.322770227861706e-05,0.08126434751542766,0.05
3,3,9.383801254035031e-05,0.08138700224735962,0.05
