resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001366722410238772,7.5929022791042885e-06,0.017069358777041355,0
1,0.00014083812822457834,7.824340456921019e-06,0.01713321127181215,0
2,0.0001372039837420485,7.622443541224917e-06,0.016681375971983946,0
3,0.0001385595352811489,7.697751960063828e-06,0.01683589928331136,0
4,0.00014127745519490706,7.84874751082817e-06,0.02118375910460825,0
5,0.00013656273570247478,7.586818650137488e-06,0.01706225634910613,0
6,0.00014048569656019316,7.804760920010732e-06,0.017266707995931205,0
7,0.00013917074025954253,7.731707792196807e-06,0.016908648953930412,0
8,0.00013569221060969247,7.538456144982915e-06,0.01651559605733244,0
9,0.00013625946117743978,7.569970065413321e-06,0.016577212043702376,0
10,0.00013592275504904555,7.551264169391419e-06,0.01654056506558478,0
11,0.00013956457450780668,7.753587472655927e-06,0.0172318856613466,0
12,0.00012106707288087383,6.72594849338188e-06,0.015293640218431421,0
13,0.00012171812280117743,6.7621179333987464e-06,0.015551523880067619,0
14,0.00012912293336419657,7.173496298010921e-06,0.01690159084788142,0
15,8.306629765390067e-05,4.614794314105593e-06,0.012361823702597708,0
16,0.00013224603276512306,7.3470018202846145e-06,0.018185503581839704,0
17,0.00013849016064314406,7.693897813508003e-06,0.020417816802531043,0
18,0.00013375287698032777,7.430715387795987e-06,0.018932603078598377,0
0,0.0001366722410238772,7.5929022791042885e-06,0.017069358777041355,1
1,0.00015215347747443846,8.452970970802137e-06,0.01777082264978921,1
2,0.00014806375039397055,8.225763910776141e-06,0.01729458099652979,1
3,0.00014954367460301709,8.307981922389839e-06,0.017454140775031303,1
4,0.00015284321221526023,8.491289567514458e-06,0.021691457034568828,1
5,0.0001488266632199564,8.268147956664244e-06,0.017808428942707705,1
6,0.0001523213726033212,8.46229847796229e-06,0.017953284706318177,1
7,0.0001502211739917779,8.345620777320995e-06,0.017530069444921147,1
8,0.0001464358129606615,8.135322942258973e-06,0.017125184114974108,1
9,0.00014704455999403276,8.169142221890709e-06,0.01718797183125974,1
10,0.00014668295721496867,8.14905317860937e-06,0.017150605802999853,1
11,0.0001515403776871548,8.4189098715086e-06,0.017935884484285996,1
12,0.00013253856016544525,7.363253342524736e-06,0.016022415473123584,1
13,0.00013327794486246047,7.404330270136693e-06,0.016283263870091137,1
14,0.00014068839095606682,7.81602171978149e-06,0.01758167298645395,1
15,9.673376969694593e-05,5.374098316496996e-06,0.013778987949652214,1
16,0.00014403553970397396,8.001974427998553e-06,0.019000651921183248,1
17,0.00015021674107580088,8.34537450421116e-06,0.02120384800649827,1
18,0.00014558827545599622,8.088237525333123e-06,0.01975394794713985,1
0,0.00014083812822457834,7.824340456921019e-06,0.01713321127181215,2
1,0.00015215347747443846,8.452970970802137e-06,0.01777082264978921,2
2,0.00014928623033329047,8.293679462960581e-06,0.01707732639500084,2
3,0.00015094400641129911,8.385778133961063e-06,0.01725033943905304,2
4,0.00015517514764889996,8.620841536049997e-06,0.02131989465418318,2
5,0.00015206477525833904,8.448043069907725e-06,0.01776639377606447,2
6,0.00015494294357245027,8.60794130958057e-06,0.017851053973201178,2
7,0.0001517163599736452,8.42868666520251e-06,0.017333552774428405,2
8,0.00014749229747690096,8.194016526494498e-06,0.016895593364669458,2
9,0.00014816032862822516,8.23112936823473e-06,0.01696276393385328,2
10,0.00014776315538349343,8.209064187971856e-06,0.016922765235259145,2
11,0.0001543635106658577,8.57575059254765e-06,0.01785249941056145,2
