exp_id,id_in_exp,yres,ypred,w
0,0,0.00021056359071155948,0.029410809443706422,0.05
0,1,6.288620001429706e-05,0.031830081967690944,0.05
0,2,1.1256011704187941e-05,0.03194500198149269,0.05
0,3,7.841003379732586e-05,0.03194505596870732,0.05
0,4,5.409520170327326e-05,0.03194505596871919,0.05
1,0,3.523599110219408e-32,-1.8771252249701957e-16,0.05
1,1,6.634193673356804e-05,0.03194505596871919,0.05
1,2,8.673354658888507e-06,0.03194505596871919,0.05
1,3,4.2967291253223935e-05,0.03194505596871919,0.05
1,4,0.00010516387708470198,0.03194505596871919,0.05
1,5,9.515893305342116e-05,0.03194505596871919,0.05
1,6,0.00010110189947218968,0.03194505596871919,0.05
2,0,2.1576544689767704e-05,0.0319450559404347,0.05
2,1,0.00021232562766363504,0.006628602412135099,0.05
2,2,0.00030546860988635505,0.001422339690726478,0.05
2,3,0.0002100524472308082,0.0003068137653996812,0.05
3,0,0.0006322384871987979,0.051155647011728506,0.05
3,1,6.196996691253835e-05,0.07647210054004255,0.05
3,2,3.817217259044957e-05,0.08167836326145117,0.05
3,3,0.00012307437728851088,0.08279388918677805,0.05
