outer_resampling_id,train_mse
0,2.7515072517099004e-06
1,3.3567596635191623e-06
2,3.4865551582971726e-06
3,3.2624126917104343e-06
4,3.3423787534160705e-06
5,3.5320189814053535e-06
6,3.344988613434563e-06
7,3.5107068737709384e-06
8,3.37926260750554e-06
9,3.175059068430049e-06
10,3.2076667360835677e-06
11,3.1882901077966623e-06
12,3.474580552274872e-06
13,3.3597009906998358e-06
14,3.357615582842197e-06
15,3.248477265493772e-06
16,3.3407800309068915e-06
17,3.4821240508041437e-06
18,3.524802760553242e-06
19,3.4476804544192416e-06
