resampling_id,shift,coef
0,0.06538862529972693,0.002776092639251029
1,0.06552972129841136,0.0027247992469346645
2,0.06572901009761989,0.00265235071077943
3,0.06582701094229534,0.002616723933123479
4,0.06580025778064097,0.0026264496548252733
5,0.06566190849656589,0.0026767445191085613
6,0.06552464862153609,0.0027266433446233515
7,0.06561655334831694,0.0026932327217109656
8,0.06578598947521462,0.0026316366891476393
9,0.06585198038781094,0.002607646655406947
10,0.06584306269691954,0.0026108885518583923
11,0.06584841331145438,0.002608943413987525
12,0.065586234693423,0.0027042546264741947
13,0.06554292816875126,0.002719998081856028
14,0.06555198409512741,0.0027167059319104275
15,0.06553268278735447,0.0027237226408252917
16,0.06328817504530398,0.0026835452005595345
17,0.06684517910337895,0.002675948786275963
18,0.06528383323417676,0.002676357089529971
19,0.0672026079463765,0.002680684807527909
