outer_resampling_id,train_mse
0,7.775634157388834e-06
1,8.437585621285547e-06
2,8.541935948163171e-06
3,8.298864860364925e-06
4,8.38409719321284e-06
5,8.601110761924548e-06
6,8.433040059092644e-06
7,8.585693529611883e-06
8,8.423746103880013e-06
9,8.206498468865355e-06
10,8.240906982179401e-06
11,8.220451276371026e-06
12,8.554569970169792e-06
13,7.286962565555858e-06
14,7.5566370777109075e-06
15,7.960642925662829e-06
16,5.744460371138442e-06
17,8.010101838358887e-06
18,8.468676323547778e-06
19,8.261024230738898e-06
