exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519749727601,0.031013720084845712,0.05
0,1,5.060515300447099e-05,0.031013729893977632,0.05
0,2,1.8372111421780988e-05,0.031013729893977632,0.05
0,3,9.577108258802712e-05,0.031013729893977632,0.05
0,4,6.866227226995997e-05,0.031013729893977632,0.05
1,0,0.0,0.0,0.05
1,1,5.203789898326651e-05,0.031013729893977632,0.05
1,2,4.0551080858991584e-06,0.031013729893977632,0.05
1,3,5.604424010032415e-05,0.031013729893977632,0.05
1,4,0.00012513263888488973,0.031013729893977632,0.05
1,5,0.00011419636877886734,0.031013729893977632,0.05
1,6,0.0001206981308424808,0.031013729893977632,0.05
2,0,1.3791789725607454e-05,0.031013729894002452,0.05
2,1,0.00044943868469247104,3.102142668090969e-08,0.05
2,2,0.00035721000000104143,-2.75525839181931e-14,0.05
2,3,0.00021904000000163114,-5.51051678363862e-14,0.05
3,0,0.0007041216002761272,0.049764710284676994,0.05
3,1,0.000148313649601669,0.08077840915726142,0.05
3,2,2.7861930720163218e-05,0.08077844017870461,0.05
3,3,8.241807607935036e-05,0.08077844017876146,0.05
