resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952078269,7.4395365898856265e-06,0.017173561903072215
1,0.000153290038747358,8.067896776176736e-06,0.017887616534396866
2,0.00015513089554909014,8.164783976267902e-06,0.01772102691282847
3,0.0001507105735292725,7.932135448909079e-06,0.017233519362538592
4,0.0001522587810744741,8.013620056551267e-06,0.017393188386421305
5,0.00015618014268581324,8.220007509779644e-06,0.021409593183545142
6,0.0001532082133885785,8.063590178346237e-06,0.01788397086904135
7,0.0001559485519665171,8.207818524553532e-06,0.01795411251710157
8,0.00015297940777785643,8.051547777781918e-06,0.01747008047524097
9,0.0001490337097178405,7.843879458833711e-06,0.01706601604649639
10,0.00014965828953869464,7.876752080983928e-06,0.017127906187119478
11,0.0001492869682979403,7.857208857786332e-06,0.017091049175210423
12,0.00015539248167981687,8.178551667358783e-06,0.017957685252202062
13,0.00013252547507038622,6.975025003704538e-06,0.015617210115559022
14,0.00013737961636996524,7.230506124735012e-06,0.016350030455114798
15,0.00014465172163312645,7.613248507006655e-06,0.017584652495734987
16,0.00010367985004683337,5.45683421299123e-06,0.014488679973447343
17,0.0001457036940772855,7.668615477751869e-06,0.018858965704082613
18,0.00015421205610378666,8.116424005462456e-06,0.02135618027857182
19,0.00015035836708686965,7.913598267729982e-06,0.0200171511205416
