exp_id,id_in_exp,yres,ypred,w
0,0,0.0002281701199897852,0.030005301055913623,0.05
0,1,6.505641430049073e-05,0.03196575565588809,0.05
0,2,1.0524102885772116e-05,0.03205591262667416,0.05
0,3,7.645832430722218e-05,0.03205595492307924,0.05
0,4,5.247618907632437e-05,0.032055954923088596,0.05
1,0,2.051487950187683e-32,-1.4323016268187657e-16,0.05
1,1,6.81607916920708e-05,0.032055954923088596,0.05
1,2,9.33886049194942e-06,0.032055954923088596,0.05
1,3,4.1525716953266097e-05,0.032055954923088596,0.05
1,4,0.00010290165052241051,0.032055954923088596,0.05
1,5,9.30076054454991e-05,0.032055954923088596,0.05
1,6,9.888403249164598e-05,0.032055954923088596,0.05
2,0,2.261910700727631e-05,0.032055954899625975,0.05
2,1,0.00014416165808414682,0.009193266135865807,0.05
2,2,0.00027927197657552985,0.0021885674888258064,0.05
2,3,0.00020494147987505925,0.00048422269399739343,0.05
3,0,0.0005929445172331893,0.05194954790495279,0.05
3,1,3.859188442810288e-05,0.07481223666871303,0.05
3,2,3.9903671783408016e-05,0.08181693531575304,0.05
3,3,0.0001397426634528289,0.08352128011058146,0.05
