exp_id,id_in_exp,yres,ypred,w
0,0,0.0001004841183683593,0.02492417669279424,0.05
0,1,7.513508678622168e-06,0.026641078013961327,0.05
0,2,4.512699418436358e-05,0.02858233714865329,0.05
0,3,0.00010869552775633657,0.030374285264005325,0.05
0,4,5.214762301975167e-05,0.032078668888649985,0.05
1,0,3.415169376178377e-12,-1.8480176882752981e-06,0.05
1,1,0.0005504378396762761,0.0003385882846688882,0.05
1,2,0.0007152767974157232,0.0022553407683753965,0.05
1,3,0.0012352718850928532,0.0033535651154650787,0.05
1,4,0.0014446447834752364,0.004191516953774168,0.05
1,5,0.0013589444056869972,0.0048361368588831005,0.05
1,6,0.0013214201872317243,0.005648656321509599,0.05
2,0,7.841276954737137e-06,0.03010022801834728,0.05
2,1,7.819364094750423e-05,0.030042716830675074,0.05
2,2,0.00012273292895887382,0.029978489470991694,0.05
2,3,0.00022840163701932266,0.02991296254939192,0.05
3,0,2.7837128756440227e-05,0.07102390970922216,0.05
3,1,1.7397168941359264e-05,0.07277099136193774,0.05
3,2,2.9212202447268596e-06,0.07379084224112376,0.05
3,3,7.920040704358274e-06,0.07451425668771672,0.05
