resampling_id,shift,coef
0,0.06804627617767646,0.00258868944077177
1,0.06816420498330007,0.0025273723111667854
2,0.06834610415244152,0.0024327937654900654
3,0.06843537869912786,0.0023863754292689967
4,0.06837842955075775,0.0024159861617192653
5,0.06821377292911843,0.0025015994379326565
6,0.06821867427505075,0.0024990509811567492
7,0.06825101341724886,0.0024822362312490473
8,0.06828660079158683,0.0024637325617423217
9,0.06831229058663159,0.002450375142543914
10,0.06832410117187013,0.0024442342240299526
11,0.06834098521216193,0.0024354553605338706
12,0.06815493103195994,0.0025321943058717786
13,0.0680284067467106,0.002597980658542625
14,0.06798216514995288,0.002622023995253636
15,0.06789868997654118,0.0026654269450232726
16,0.06644517960494206,0.0025061186178293253
17,0.06960499031736835,0.0025011462514094745
18,0.06764507346467859,0.002501039487941008
19,0.06914876517211062,0.0025033928541757476
