outer_resampling_id,train_mse
0,7.327225837007122e-06
1,7.999506050563757e-06
2,8.119744669079897e-06
3,7.88428703554578e-06
4,7.967446327197659e-06
5,8.173084465568992e-06
6,7.99482040844509e-06
7,8.154739811057938e-06
8,8.005988586897968e-06
9,7.793853211993007e-06
10,7.827571774125144e-06
11,7.807530072580013e-06
12,8.121244178199552e-06
13,7.131813864439577e-06
14,7.130983914657341e-06
15,7.532631523398824e-06
16,5.414551480993286e-06
17,7.729723947750212e-06
18,8.015324960778932e-06
19,7.7878213589347e-06
