resampling_id,shift,coef,outer_resampling_id
0,0.0719775318888391,0.00025174687518354717,0
1,0.07198619199157608,0.00024966551940802775,0
2,0.0719994737300379,0.00024647340680888897,0
3,0.07200970720623784,0.00024401390887460924,0
4,0.07197137739285572,0.0002532260372847081,0
5,0.07198487008719101,0.0002499832238752542,0
6,0.07199087332208906,0.0002485404156308295,0
7,0.07200229335798788,0.0002457957417630952,0
8,0.07198958575977446,0.00024884986637771234,0
9,0.07193778706315922,0.0002612990854732745,0
10,0.07178344101390158,0.0002983943776197048,0
11,0.07198679281707034,0.00024952111793260135,0
12,0.071981166369087,0.00025087336978931704,0
13,0.0719664694124755,0.00025440561374241136,0
14,0.07193300612043672,0.0002624481298956418,0
15,0.07067115605840407,0.0002533034462541735,0
16,0.07338418128959663,0.00025320085746434283,0
17,0.0712166616007244,0.00025321087449432745,0
18,0.07261317082449126,0.00025326281108082926,0
0,0.0719775318888391,0.00025174687518354717,1
1,0.07198962939688512,0.0002488393787015589,1
2,0.07200293363427257,0.00024564185874542313,1
3,0.07201323692426083,0.000243165581872567,1
4,0.0719748012812763,0.0002524031452063834,1
5,0.0719883274438037,0.0002491522881032701,1
6,0.07199442572607202,0.00024768663631998146,1
7,0.0720060101233646,0.00024490246008754615,1
8,0.07199355770820168,0.00024789525440036187,1
9,0.07194211060137985,0.00026025997294558905,1
10,0.07178866524524245,0.00029713879389234603,1
11,0.07199024350907095,0.0002486917839232304,1
12,0.07198466382085378,0.00025003279760971674,1
13,0.07197004178049315,0.0002535470363061844,1
14,0.07193668144248708,0.0002615648086456213,1
15,0.07067525647127805,0.0002524805438515377,1
16,0.07338780771209479,0.0002523779520250625,1
17,0.07121985732312161,0.00025238797195809606,1
18,0.07261594404903099,0.00025243989594963645,1
0,0.07198619199157608,0.00024966551940802775,2
1,0.07198962939688512,0.0002488393787015589,2
2,0.07201169021674883,0.00024353731517774585,2
3,0.07202217537599515,0.00024101732812709475,2
4,0.0719834536506554,0.0002503236480542268,2
5,0.07199707081643382,0.0002470509193696944,2
6,0.07200341281929563,0.0002455266921536894,2
7,0.07201541960012713,0.00024264100091117078,2
8,0.07200360797624225,0.00024547978843336417,2
9,0.07195302264562467,0.00025763738901069097,2
10,0.071801746615817,0.00029399483740325964,2
11,0.07199897088152085,0.00024659426064828946,2
12,0.07199350706358708,0.00024790742624900523,2
13,0.07197906779759142,0.0002513777372355853,2
14,0.07194595155090408,0.0002593368450428853,2
15,0.07068561828100808,0.0002504010561549749,2
16,0.07339697194843983,0.0002502984094621625,2
17,0.07122793313069115,0.0002503084413524476,2
18,0.07262295209554802,0.0002503603573355932,2
0,0.0719994737300379,0.00024647340680888897,3
1,0.07200293363427257,0.00024564185874542313,3
2,0.07201169021674883,0.00024353731517774585,3
3,0.07203599082662455,0.00023769694396626168,3
4,0.07199671574450926,0.00024713625681014266,3
5,0.07201051197129996,0.00024382049287720152,3
6,0.07201724960856141,0.00024220117949793845,3
