,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.0011695906432748536,6.751101468936761,3
2,2,2,fam,0.0007017543859649121,7.261927092702751,3
3,3,0,fam,0.14442105263157895,1.9350222693028016,3
4,4,1,fam,0.14425263157894735,1.9361891305787222,3
5,5,2,fam,0.1441515789473684,1.9368899014553327,3
6,6,0,fam,0.17519494736842106,1.7418559401170453,3
7,7,1,fam,0.17515856842105262,1.7420636100610287,3
8,8,2,fam,0.17513674105263158,1.7421882327314382,3
9,9,0,fam,0.18184210863157896,1.7046165034229288,3
10,10,1,fam,0.18183425077894738,1.7046597168594335,3
11,11,2,fam,0.1818295360673684,1.7046856458177173,3
12,12,0,fam,0.18327789546442105,1.696751723528199,3
13,13,1,fam,0.18327619816825264,1.696760984350533,3
14,14,2,fam,0.18327517979055158,1.6967665408850996,3
15,15,0,fam,0.18358802542031494,1.6950610239449801,3
16,16,1,fam,0.18358765880434258,1.6950630208962387,3
17,17,2,fam,0.18358743883475917,1.6950642190689078,3
18,18,0,fam,0.18365501349078803,1.694696207928782,3
19,19,1,fam,0.183654934301738,1.6946966391125846,3
20,20,2,fam,0.18365488678830796,1.6946968978229555,3
21,21,0,fam,0.18366948291401022,1.6946174251447785,3
22,22,1,fam,0.1836694658091754,1.6946175182731271,3
23,23,2,fam,0.1836694555462745,1.6946175741501404,3
24,24,0,fam,0.18367260830942622,1.6946004088785203,3
25,25,1,fam,0.18367260461478188,1.6946004289939007,3
26,26,2,fam,0.18367260239799532,1.6946004410631288,3
27,27,0,fam,0.18367328339483607,1.6945967334030347,3
28,28,1,fam,0.18367328259679286,1.694596737747941,3
29,29,2,fam,0.183673282117967,1.6945967403548845,3
30,30,0,fam,0.18367342921328458,1.694595939502104,3
31,31,1,fam,0.18367342904090728,1.6945959404406028,3
32,32,2,fam,0.18367342893748087,1.6945959410037024,3
33,33,0,fam,0.18367346071006943,1.6945957680195858,3
34,34,1,fam,0.18367346067283594,1.6945957682223016,3
35,35,2,fam,0.18367346065049586,1.694595768343931,3
36,36,0,fam,0.18367346751337502,1.6945957309793656,3
37,37,1,fam,0.18367346750533256,1.6945957310231523,3
38,38,2,fam,0.18367346750050711,1.6945957310494242,3
39,39,0,fam,0.183673468982889,1.6945957229786783,3
40,40,1,fam,0.1836734689811518,1.6945957229881363,3
41,41,2,fam,0.18367346898010956,1.6945957229938107,3
42,42,0,fam,0.183673469300304,1.6945957212505298,3
43,43,1,fam,0.18367346929992878,1.6945957212525729,3
44,44,2,fam,0.18367346929970363,1.6945957212537985,3
45,45,0,fam,0.18367346936886564,1.69459572087725,3
46,46,1,fam,0.18367346936878465,1.6945957208776907,3
47,47,2,fam,0.183673469368736,1.6945957208779556,3
48,48,0,fam,0.18367346938367496,1.6945957207966214,3
49,49,1,fam,0.18367346938365747,1.6945957207967166,3
50,50,2,fam,0.18367346938364698,1.6945957207967737,3
51,51,0,fam,0.18367346938687382,1.6945957207792053,3
52,52,1,fam,0.18367346938687001,1.694595720779226,3
53,53,3,nov,3.4032895893253163e-15,33.31403390476828,3
54,54,0,fam,0.1836734693875647,1.6945957207754438,3
55,55,1,fam,0.18367346938756393,1.694595720775448,3
56,56,2,fam,0.03967346938756343,3.2270725920772105,3
57,57,0,fam,0.18367346938771398,1.6945957207746312,3
