resampling_id,shift,coef
0,0.07197137739285572,0.00025322603728470804
1,0.07197480128127628,0.00025240314520638327
2,0.07198345365065541,0.0002503236480542268
3,0.07199671574450925,0.00024713625681014266
4,0.07200689225623678,0.00024469044962964807
5,0.07196865173350969,0.0002538811180607032
6,0.07198211603863428,0.00025064512767055086
7,0.07198804281908958,0.0002492206943694097
8,0.07199933040881987,0.0002465078524102099
9,0.07198642148248385,0.0002496103639161489
10,0.07193435150050179,0.00026212478331970324
11,0.07177932206195708,0.0002993843201964858
12,0.07198404382191226,0.00025018180720189667
13,0.07197838089904912,0.0002515428253752656
14,0.07196362632055352,0.0002550889180832448
15,0.0719300858570132,0.00026314998151662607
16,0.07066789188752372,0.00025395852517965317
17,0.07338129438429794,0.0002538559521408913
18,0.07121411757017697,0.00025386596555966525
19,0.07261096315615444,0.0002539179054130939
