exp_id,id_in_exp,yres,ypred,w
0,0,0.0002075073537503336,0.029305115541026862,0.05
0,1,5.073716082407104e-05,0.031023002233894852,0.05
0,2,1.0561052140550693e-05,0.032050222755241414,0.05
0,3,7.283339495132677e-05,0.0322657516469623,0.05
0,4,4.935072316532989e-05,0.032274993013147256,0.05
1,0,1.964218718613389e-14,-1.401505875340303e-07,0.05
1,1,2.25812358417301e-05,0.02855197178461006,0.05
1,2,1.0710878816855814e-05,0.03227274789998494,0.05
1,3,3.875051941127492e-05,0.03227500848102787,0.05
1,4,9.850543386807049e-05,0.03227500962881724,0.05
1,5,8.88304434888838e-05,0.03227500962924185,0.05
1,6,9.457543771133454e-05,0.03227500962924207,0.05
2,0,2.455280448914766e-05,0.032255078656201905,0.05
2,1,5.766587609610808e-05,0.02879380511312399,0.05
2,2,5.686557752876446e-05,0.0264409268348635,0.05
2,3,9.470646363962415e-05,0.024531724597399177,0.05
3,0,5.679205327142315e-05,0.0687639497565752,0.05
3,1,1.3252000827069918e-05,0.07224032976900031,0.05
3,2,8.221791825406777e-07,0.07459325903228062,0.05
3,3,2.306363590328152e-05,0.07650246144214418,0.05
