outer_resampling_id,train_mse
0,2.4762339259866217e-06
1,2.961037266146683e-06
2,3.0861629849658054e-06
3,2.8904484078012227e-06
4,2.964219607417556e-06
5,3.1202836825453184e-06
6,3.0498055498481e-06
7,3.085743851596737e-06
8,2.997526749349656e-06
9,2.8097817530886373e-06
10,2.8401782609455287e-06
11,2.822128814612675e-06
12,3.0423000982775776e-06
13,2.9411916869393756e-06
14,2.9453625106714256e-06
15,2.8313692537457696e-06
16,2.902134542144106e-06
17,3.0675028895378452e-06
18,3.114616835556023e-06
19,3.0302334668171486e-06
