resampling_id,train_rss,train_mse,train_nmse
0,0.00014123644688019213,7.433497204220638e-06,0.01715962047509198
1,0.00015316011833179787,8.06105885956831e-06,0.017872455949974556
2,0.00015500678250673333,8.158251710880702e-06,0.017706849140205858
3,0.00015058922106700372,7.925748477210723e-06,0.017219642897475615
4,0.00015213667838796238,8.00719359936644e-06,0.01737924006098484
5,0.00015605386078855214,8.213361094134322e-06,0.021392282122098327
6,0.00015307824151249147,8.056749553289025e-06,0.017868799272203785
7,0.00015582124383254118,8.201118096449535e-06,0.01793945573104666
8,0.000152856904155616,8.045100218716631e-06,0.01745609069602731
9,0.00014891305566404878,7.837529245476252e-06,0.017052199816450297
10,0.00014953738625281905,7.87038875014837e-06,0.017114069197905084
11,0.00014916621457794382,7.850853398839149e-06,0.017077224741704408
12,0.00015526430534620197,8.171805544536945e-06,0.017942872757858993
13,0.00013246823918783548,6.972012588833446e-06,0.015610465262892245
14,0.00013725339613637196,7.223862954545893e-06,0.016335008541982183
15,0.0001445254397840921,7.606602093899584e-06,0.017569300985177647
16,0.00010357291087320011,5.451205835431585e-06,0.0144737358212066
17,0.0001456158100283965,7.663990001494553e-06,0.018847590547986338
18,0.0001540791570654034,8.109429319231757e-06,0.02133777564864683
19,0.00015022063481687933,7.906349200888387e-06,0.01999881487683274
