outer_resampling_id,train_mse
0,7.769308424527918e-06
1,8.430417919695634e-06
2,8.535087688458183e-06
3,8.292168627641247e-06
4,8.377359633491069e-06
5,8.594142550643925e-06
6,8.425869529044873e-06
7,8.578669458402984e-06
8,8.416986461723037e-06
9,8.199840716716349e-06
10,8.234235497085038e-06
11,8.213788032392008e-06
12,8.547498151970732e-06
13,7.283834715682614e-06
14,7.549672296184842e-06
15,7.953674717062066e-06
16,5.738545941543004e-06
17,8.005215457371945e-06
18,8.461368527529991e-06
19,8.253455475874553e-06
