exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594627128867139,0.031007846314349847,0.05
0,1,5.0668472529140555e-05,0.031018179017778393,0.05
0,2,1.8333990835617562e-05,0.031018179028074903,0.05
0,3,9.56840215267937e-05,0.031018179028074903,0.05
0,4,6.858855861101838e-05,0.031018179028074903,0.05
1,0,0.0,0.0,0.05
1,1,5.2102108481340335e-05,0.031018179028074903,0.05
1,2,4.073046589361355e-06,0.031018179028074903,0.05
1,3,5.597764505593819e-05,0.031018179028074903,0.05
1,4,0.00012503312024818395,0.031018179028074903,0.05
1,5,0.00011410129927625884,0.031018179028074903,0.05
1,6,0.00012060039185941393,0.031018179028074903,0.05
2,0,1.3824855284401133e-05,0.03101817902801911,0.05
2,1,0.0004481267753074187,3.0994938178632616e-05,0.05
2,2,0.0003572088283910051,3.0994972369668496e-08,0.05
2,3,0.0002190399990857284,3.088755415548428e-11,0.05
3,0,0.0007038874993234092,0.04976912177625081,0.05
3,1,0.0001477757723099088,0.08075630586608895,0.05
3,2,2.7955222036553175e-05,0.0807872698093206,0.05
3,3,8.257903534639596e-05,0.08078730077340879,0.05
