exp_id,id_in_exp,yres,ypred,w
0,0,0.00024757797898015965,0.030634610862050566,0.05
0,1,5.4700075325367425e-05,0.03129594992718092,0.05
0,2,1.6010756248812952e-05,0.03129865569479294,0.05
0,3,9.027554355088637e-05,0.03129865569769802,0.05
0,4,6.40215106439804e-05,0.03129865569769802,0.05
1,0,0.0,0.0,0.05
1,1,5.622983727261894e-05,0.03129865569769802,0.05
1,2,5.2838180165595595e-06,0.03129865569769802,0.05
1,3,5.1859359760297195e-05,0.03129865569769802,0.05
1,4,0.00011883930759733189,0.03129865569769802,0.05
1,5,0.0001081879632950299,0.03129865569769802,0.05
1,6,0.00011451876987641113,0.03129865569769802,0.05
2,0,1.598924738873221e-05,0.03129865569769794,0.05
2,1,0.0003661850598771963,0.00206403752414851,0.05
2,2,0.0003522235062721638,0.00013238144376959534,0.05
2,3,0.00021878925379596818,8.473581270655876e-06,0.05
3,0,0.0006863230815041091,0.05010223136402436,0.05
3,1,0.00011527993799249897,0.0793368495375738,0.05
3,2,3.32756570643523e-05,0.08126850561795274,0.05
3,3,9.394287907604136e-05,0.08139241348045168,0.05
