exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594895048765718,0.031008677936955963,0.05
0,1,5.0668143548612006e-05,0.031018155909265547,0.05
0,2,1.83341887361927e-05,0.031018155918743337,0.05
0,3,9.568447363001607e-05,0.031018155918743337,0.05
0,4,6.858894138624604e-05,0.031018155918743337,0.05
1,0,0.0,0.0,0.05
1,1,5.210177486728944e-05,0.031018155918743337,0.05
1,2,4.072953312358756e-06,0.031018155918743337,0.05
1,3,5.5977990856235355e-05,0.031018155918743337,0.05
1,4,0.0001250336370575347,0.031018155918743337,0.05
1,5,0.00011410179297627802,0.031018155918743337,0.05
1,6,0.00012060089942503206,0.031018155918743337,0.05
2,0,1.3824683436087983e-05,0.03101815591874359,0.05
2,1,0.0004480945744551315,3.175551787226034e-05,0.05
2,2,0.0003572087996136639,3.175627895829543e-08,0.05
2,3,0.0002190399990600224,3.1756000572551123e-11,0.05
3,0,0.0007038764566231823,0.04976932988740801,0.05
3,1,0.00014776177884139665,0.08075573028827954,0.05
3,2,2.7957170329515805e-05,0.08078745404987275,0.05
3,3,8.258239769984535e-05,0.08078748577439576,0.05
