resampling_id,train_rss,train_mse,train_nmse
0,0.00014123363040814614,7.433348968849797e-06,0.017159278285859277
1,0.00015315891700510095,8.060995631847418e-06,0.017872315765579908
2,0.0001550055508709858,8.15818688794662e-06,0.017706708447082463
3,0.00015058797632865354,7.925682964665976e-06,0.017219500563583855
4,0.0001521354371248916,8.007128269731137e-06,0.017379098266059944
5,0.00015605264003848478,8.213296844130777e-06,0.02139211477840231
6,0.0001530770404711386,8.056686340586241e-06,0.01786865907483386
7,0.0001558200284212226,8.201054127432769e-06,0.017939315802645323
8,0.00015285566477618514,8.04503498822027e-06,0.017455949160256508
9,0.00014891180774861395,7.837463565716524e-06,0.01705205691626432
10,0.0001495361394647854,7.870323129725547e-06,0.017113926507055538
11,0.00014916496711247514,7.85078774276185e-06,0.017077081926200062
12,0.00015526309453536312,8.171741817650691e-06,0.017942732832428185
13,0.00013246871312828327,6.97203753306754e-06,0.015610521113494185
14,0.00013725217690092152,7.223798784259027e-06,0.016334863436490744
15,0.00014452421903532592,7.606537843964522e-06,0.017569152584297275
16,0.0001035725756799704,5.451188193682653e-06,0.014473688979824862
17,0.00014561558865681487,7.663978350358678e-06,0.018847561895047285
18,0.00015407779838625776,8.10935780980304e-06,0.021337587490875592
19,0.00015021917529277687,7.906272383830362e-06,0.019998620570954792
