resampling_id,train_rss,train_mse,train_nmse
0,0.00014135134867652188,7.439544667185362e-06,0.01717358054885819
1,0.0001532902054019932,8.067905547473326e-06,0.017887635981545767
2,0.00015513105522139847,8.164792380073604e-06,0.0177210451526334
3,0.00015071072984996787,7.932143676314098e-06,0.01723353723756665
4,0.0001522589383139831,8.0136283323149e-06,0.01739320634858009
5,0.00015618027597511373,8.220014525005985e-06,0.021409611455200234
6,0.00015320838010363398,8.06359895282284e-06,0.017883990329663788
7,0.0001559487154883775,8.207827130967237e-06,0.017954131343117224
8,0.0001529795655033197,8.05155607912209e-06,0.017470098487315774
9,0.00014903386522041793,7.843887643179892e-06,0.017066033853269682
10,0.00014965844532934637,7.876760280491914e-06,0.017127924016854642
11,0.0001492871239133865,7.857217048072974e-06,0.017091066990772445
12,0.000155392646243645,8.178560328612894e-06,0.017957704269759393
13,0.00013252553913300846,6.975028375421497e-06,0.015617217664895716
14,0.0001373797496623936,7.2305131401259795e-06,0.016350046318714662
15,0.00014465185492248215,7.613255522235903e-06,0.017584668699116287
16,0.00010367997263429504,5.456840664962897e-06,0.014488697104360437
17,0.0001457037895527581,7.66862050277674e-06,0.018858978061824634
18,0.00015421219658878028,8.116431399409488e-06,0.02135619973374884
19,0.00015035850647565033,7.913605603981597e-06,0.020017169677315934
