outer_resampling_id,train_mse
0,7.775642351929607e-06
1,8.43759458527154e-06
2,8.54194457187221e-06
3,8.298873322420056e-06
4,8.384105699213306e-06
5,8.601118777103082e-06
6,8.43304902591594e-06
7,8.585702340592026e-06
8,8.423754633364038e-06
9,8.206506889933778e-06
10,8.240915417889153e-06
11,8.220459703213505e-06
12,8.554578832179126e-06
13,7.286966730307381e-06
14,7.556645094243821e-06
15,7.960650940833655e-06
16,5.744467728516579e-06
17,8.010106998634624e-06
18,8.468684387152489e-06
19,8.261032223229496e-06
