,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,13.816511057625888
1,1,1,fam,1.5873015873015886e-05,11.050890005373669,1,13.816511057625888
2,2,2,fam,1.58730158730159e-08,17.958645284355804,1,13.816511057625888
3,3,0,fam,9.990158730158748e-07,13.816495169519305,1,13.816511057625888
4,4,1,fam,9.990000158730176e-07,13.816511042408951,1,13.816511057625888
5,5,2,fam,9.990000000158748e-07,13.816511058281966,1,13.816511057625888
6,6,0,fam,9.990000009990176e-07,13.81651105729784,1,13.816511057625888
7,7,1,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057625888
8,8,3,nov,1.5873015873015985e-26,59.405176958248624,1,13.816511057625888
9,9,0,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057625888
10,10,1,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057625888
11,11,2,fam,9.990000009990044e-16,34.53977689424426,1,13.816511057625888
12,12,0,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057625888
13,13,1,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057625888
14,14,2,fam,9.990000000000018e-07,13.816511058297856,1,13.816511057625888
0,0,0,fam,0.015873015873015872,4.143134726391533,3,13.816511057297854
1,1,1,fam,1.5873015873015886e-05,11.050890005373669,3,13.816511057297854
2,2,2,fam,1.58730158730159e-08,17.958645284355804,3,13.816511057297854
3,3,0,fam,9.990158730158748e-07,13.816495169519305,3,13.816511057297854
4,4,1,fam,9.990000158730176e-07,13.816511042408951,3,13.816511057297854
5,5,2,fam,9.990000000158748e-07,13.816511058281966,3,13.816511057297854
6,6,0,fam,9.990000009990176e-07,13.81651105729784,3,13.816511057297854
7,7,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
8,8,2,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
9,9,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
10,10,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
11,11,2,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
12,12,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
13,13,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
14,14,3,nov,1.5873015873016072e-44,100.85170863214144,3,13.816511057297854
15,15,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
16,16,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
17,17,2,fam,9.990000009990044e-16,34.53977689424426,3,13.816511057297854
18,18,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
19,19,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
20,20,2,fam,9.990000000000018e-07,13.816511058297856,3,13.816511057297854
0,0,0,fam,0.015873015873015872,4.143134726391533,8,13.816511057297854
1,1,1,fam,1.5873015873015886e-05,11.050890005373669,8,13.816511057297854
2,2,2,fam,1.58730158730159e-08,17.958645284355804,8,13.816511057297854
3,3,0,fam,9.990158730158748e-07,13.816495169519305,8,13.816511057297854
4,4,1,fam,9.990000158730176e-07,13.816511042408951,8,13.816511057297854
5,5,2,fam,9.990000000158748e-07,13.816511058281966,8,13.816511057297854
6,6,0,fam,9.990000009990176e-07,13.81651105729784,8,13.816511057297854
7,7,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
8,8,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
9,9,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
10,10,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
11,11,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
12,12,0,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
13,13,1,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
14,14,2,fam,9.990000009990018e-07,13.816511057297856,8,13.816511057297854
