resampling_id,shift,coef,outer_resampling_id
0,0.03847817595691699,0.004988480848994916,0
1,0.03954258224207664,0.004834783062985797,0
2,0.04005611338145174,0.004760630363711891,0
3,0.03991605943434943,0.004780853827150231,0
4,0.03934813640010447,0.004862860589233514,0
5,0.03846883531429221,0.004989829616013071,0
6,0.03895435566424689,0.004919721609426828,0
7,0.03984136399589486,0.004791639674317346,0
8,0.04018683039874723,0.004741755131169442,0
9,0.04014014574971313,0.004748496285648889,0
10,0.04016815653913358,0.004744451592961221,0
11,0.038795627857530934,0.004942641534656946,0
12,0.039574275654399395,0.004830206608136746,0
13,0.03945202997907328,0.004847858598648986,0
14,0.03935137035040927,0.004862393614349164,0
15,0.02940367533215874,0.005111592514190741,0
16,0.039890081906251325,0.0048606323667657126,0
17,0.04173726077380503,0.004904291636552322,0
18,0.04350086077033709,0.00495372930991594,0
0,0.03847817595691699,0.004988480848994916,1
1,0.04037713342234528,0.004714275818236335,1
2,0.04089078272202208,0.004640106056890346,1
3,0.040750696549382945,0.004660334173621073,1
4,0.04011225472500868,0.004752523684590788,1
5,0.0393031394321119,0.004869358046505234,1
6,0.0397887714972609,0.0047992339085053855,1
7,0.04067598392397541,0.004671122502544126,1
8,0.04102152981648527,0.004621226481275003,1
9,0.04097483442560556,0.0046279691868519116,1
10,0.041002851660133385,0.004623923563505767,1
11,0.039630007168269886,0.004822159107466875,1
12,0.04035314423228778,0.004717739801351992,1
13,0.04021652189078204,0.004737467748942664,1
14,0.04011548978256653,0.004752056549821674,1
15,0.03036170531590301,0.004996447950998105,1
16,0.04067638378738797,0.004750203779123611,1
17,0.042430218613637216,0.004792730187230981,1
18,0.044179489498409594,0.004841543339265458,1
0,0.03954258224207664,0.004834783062985797,2
1,0.04037713342234528,0.004714275818236335,2
2,0.041955434496087476,0.004486372822855565,2
3,0.04181534830025626,0.004506600942935172,2
4,0.041087106184331215,0.004611757406643477,2
5,0.040367790943333724,0.004715624850424453,2
6,0.04085342308888193,0.004645500700815146,2
