resampling_id,shift,coef
0,0.03934813640010444,0.004862860589233514
1,0.04011225472500865,0.0047525236845907875
2,0.041087106184331236,0.004611757406643478
3,0.04155743077786191,0.004543843631857311
4,0.04142916043417171,0.0045623655704353575
5,0.040787605364700094,0.004655004626738875
6,0.04010370021603964,0.0047537589357418385
7,0.040548370740832326,0.004689549548671277
8,0.041360749584203604,0.004572243937676982
9,0.0416771497653061,0.004526556489184467
10,0.041634392984076035,0.004532730468710483
11,0.04166004705281407,0.004529026080994874
12,0.0404029976846501,0.00471054107905973
13,0.041021390253318725,0.004621246633870872
14,0.04088404522087476,0.004641078936348141
15,0.04079058912755218,0.004654573778339411
16,0.03137021010685513,0.004875236876603522
17,0.04137000736828806,0.0046527909733913705
18,0.043061818192169414,0.004691046996246574
19,0.04482113717253746,0.004735470807761943
