resampling_id,train_rss,train_mse,train_nmse
0,0.00010129450555393981,5.3312897659968326e-06,0.012306846496868907
1,0.00011395028610302241,5.997383479106443e-06,0.013297008980179464
2,0.00011680984162994186,6.147886401575888e-06,0.013343508009030973
3,0.00011288472471198789,5.9413013006309415e-06,0.012908192461234492
4,0.00011429763651659366,6.015665079820719e-06,0.013056720341688753
5,0.00011750991042244119,6.184732127496905e-06,0.016108573944898986
6,0.00011385954422468718,5.992607590773009e-06,0.013290806850623005
7,0.00011706323428056608,6.1612228568719e-06,0.013477306800132165
8,0.00011494617903150285,6.049798896394886e-06,0.01312672749340113
9,0.00011133429919234058,5.859699957491609e-06,0.01274901456951699
10,0.00011191370449514737,5.890194973428809e-06,0.012808160761120341
11,0.00011156948556718768,5.87207818774672e-06,0.012772980696320045
12,0.0001163554458976564,6.123970836718758e-06,0.013446432235473657
13,0.00011547915198805106,6.077850104634266e-06,0.01360841890667529
14,0.00010308495176397817,5.425523777051483e-06,0.012268502019005235
15,0.00010610847443652992,5.584656549291048e-06,0.012899125076100412
16,7.970198512539897e-05,4.194841322389419e-06,0.01113790727136218
17,0.00011730696805738055,6.174050950388449e-06,0.015183472879353298
18,0.00011352798267572713,5.975156982933007e-06,0.01572201373836603
19,0.00010440360426433534,5.494926540228176e-06,0.013899211361353787
