outer_resampling_id,train_mse
0,5.567854506249339e-06
1,6.26898571970627e-06
2,6.429060700685657e-06
3,6.213073643942983e-06
4,6.290906601480794e-06
5,6.468802486160417e-06
6,6.2639523283373465e-06
7,6.441953612617945e-06
8,6.326613110541176e-06
9,6.1276220118696215e-06
10,6.159560006641422e-06
11,6.14058648374442e-06
12,6.402530553367594e-06
13,6.356225290301354e-06
14,5.667625772272615e-06
15,5.835395605176621e-06
16,4.408093660548721e-06
17,6.435642162284861e-06
18,6.232563845086131e-06
19,5.740734083569669e-06
