outer_resampling_id,train_mse
0,7.724119216597488e-06
1,8.38028019352145e-06
2,8.487132540940673e-06
3,8.245253045444348e-06
4,8.330161407364741e-06
5,8.545370810176076e-06
6,8.375712270899402e-06
7,8.529512708642617e-06
8,8.36963722417488e-06
9,8.153188344194107e-06
10,8.1874891866495e-06
11,8.167098093444109e-06
12,8.498015179531976e-06
13,7.262369049130246e-06
14,7.5011206890087296e-06
15,7.904904374518527e-06
16,5.697644648447136e-06
17,7.971215749506263e-06
18,8.410218763011133e-06
19,8.200364535766096e-06
