exp_id,id_in_exp,yres,ypred,w
0,0,0.0002595926382136089,0.031011878792170978,0.05
0,1,5.068368011558e-05,0.03101924715932661,0.05
0,2,1.832484481986453e-05,0.03101924716669316,0.05
0,3,9.566312598623985e-05,0.03101924716669316,0.05
0,4,6.85708674863193e-05,0.03101924716669316,0.05
1,0,0.0,0.0,0.05
1,1,5.211752965380718e-05,0.03101924716669316,0.05
1,2,4.077359120198345e-06,0.03101924716669316,0.05
1,3,5.596166295302832e-05,0.03101924716669316,0.05
1,4,0.000125009233919499,0.03101924716669316,0.05
1,5,0.00011407848108619212,0.03101924716669316,0.05
1,6,0.00012057693278617627,0.03101924716669316,0.05
2,0,1.3832799486955365e-05,0.031019247166693197,0.05
2,1,0.0004475468563636743,4.469673193800892e-05,0.05
2,2,0.00035720830962343656,4.471900960861035e-08,0.05
2,3,0.00021903999867631775,4.471899586601659e-11,0.05
3,0,0.0007037480481210337,0.049771749998896775,0.05
3,1,0.00014753261422453413,0.08074630043365197,0.05
3,2,2.799417779197467e-05,0.08079095244658036,0.05
3,3,8.264622865168451e-05,0.08079099712087098,0.05
