resampling_id,train_rss,train_mse,train_nmse
0,0.00014118573192257563,7.430827995925033e-06,0.017153458825996917
1,0.00015311619823292903,8.058747275417318e-06,0.01786733085578619
2,0.0001549642539311992,8.156013364799958e-06,0.01770199098458871
3,0.00015054736284390055,7.923545412836872e-06,0.01721485647485484
4,0.0001520946374057138,8.004980916090199e-06,0.017374437535186065
5,0.0001560108099515855,8.211095260609764e-06,0.02138638059780839
6,0.00015303430919738983,8.054437326178412e-06,0.01786367105990948
7,0.00015577794660259314,8.198839294873323e-06,0.01793447098878158
8,0.00015281476568217758,8.042882404325136e-06,0.01745127852860709
9,0.00014887136797276464,7.835335156461297e-06,0.017047426112502758
10,0.0001494956376622219,7.868191455906416e-06,0.017109291207020674
11,0.00014912450252756396,7.848658027766524e-06,0.01707244935700493
12,0.00015522080055591664,8.169515818732455e-06,0.017937845195891634
13,0.00013245570841200586,6.971353074316098e-06,0.015608988597677967
14,0.00013721037260298056,7.2215985580516085e-06,0.0163298881602267
15,0.00014448238896862142,7.6043362615063905e-06,0.017564067493165504
16,0.00010354121391355133,5.449537574397438e-06,0.014469306348128898
17,0.00014559011599045042,7.662637683707917e-06,0.018844264874032127
18,0.0001540333432534387,8.107018065970458e-06,0.021331431086150963
19,0.00015017280397377358,7.903831788093346e-06,0.019992447175232745
