resampling_id,train_rss,train_mse,train_nmse
0,0.00013913074198411603,7.3226706307429485e-06,0.016903786392265894
1,0.00015106240482784774,7.950652885676197e-06,0.017627670998099573
2,0.000152989930923964,8.052101627577053e-06,0.017476458662210283
3,0.00014861100860032568,7.821632031596088e-06,0.016993437382830087
4,0.0001501479521374462,7.902523796707695e-06,0.017152059138609465
5,0.00015400697904959356,8.105630476294398e-06,0.021111690079010693
6,0.00015097981193757423,7.946305891451275e-06,0.017623849914995545
7,0.00015375983359426613,8.09262282075085e-06,0.017702128799214414
8,0.00015086256314565539,7.940134902402915e-06,0.017228339141454167
9,0.0001469446397161967,7.733928406115615e-06,0.016826794314461362
10,0.00014756547336010177,7.766603861057988e-06,0.016888390158409577
11,0.0001471964000937018,7.747178952300095e-06,0.016851711446069433
12,0.0001531908165880385,8.062674557265184e-06,0.01770325332395484
13,0.0001316843558344451,6.930755570233952e-06,0.01551809003443534
14,0.00013521624632466478,7.11664454340341e-06,0.016092560190886587
15,0.00014247861936530492,7.498874703437101e-06,0.01732047832769948
16,0.00010195249951975964,5.365921027355771e-06,0.01424729238485195
17,0.00014427534128041023,7.593439014758434e-06,0.018674088741420895
18,0.00015191385124349675,7.995465854920881e-06,0.02103791153517079
19,0.00014796445569744706,7.787602931444582e-06,0.019698450625320257
