exp_id,id_in_exp,yres,ypred,w
0,0,0.0002605162016406862,0.031040514292942658,0.05
0,1,5.1554882719307285e-05,0.03108017288923514,0.05
0,2,1.7806919493590163e-05,0.031080175419097356,0.05
0,3,9.447498988351933e-05,0.031080175419097356,0.05
0,4,6.756551614081136e-05,0.031080175419097356,0.05
1,0,0.0,0.0,0.05
1,1,5.300095413282933e-05,0.031080175419097356,0.05
1,2,4.3271297742168526e-06,0.031080175419097356,0.05
1,3,5.5053796811367094e-05,0.031080175419097356,0.05
1,4,0.0001236504987100467,0.031080175419097356,0.05
1,5,0.00011278067412914404,0.031080175419097356,0.05
1,6,0.00011924256887768568,0.031080175419097356,0.05
2,0,1.4289726199147674e-05,0.03108017541909733,0.05
2,1,0.0004241171874695551,0.0006058943513063651,0.05
2,2,0.00035702392107034205,4.92336426385218e-06,0.05
2,3,0.00021903883400145713,3.939189508750435e-08,0.05
3,0,0.0006986726836582367,0.049867582712543365,0.05
3,1,0.0001378713650359272,0.08034186378033432,0.05
3,2,2.9624450304966058e-05,0.08094283476737683,0.05
3,3,8.552030188944195e-05,0.0809477187397456,0.05
