exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197840046184,0.03101372019120544,0.05
0,1,5.060515522326839e-05,0.03101373004992939,0.05
0,2,1.8372110084878292e-05,0.03101373004992939,0.05
0,3,9.577107953565507e-05,0.03101373004992939,0.05
0,4,6.866226968544321e-05,0.03101373004992939,0.05
1,0,0.0,0.0,0.05
1,1,5.203790123325426e-05,0.03101373004992939,0.05
1,2,4.055108713988619e-06,0.03101373004992939,0.05
1,3,5.6044237765330205e-05,0.03101373004992939,0.05
1,4,0.00012513263539585276,0.03101373004992939,0.05
1,5,0.00011419636544578213,0.03101373004992939,0.05
1,6,0.00012069812741582453,0.03101373004992939,0.05
2,0,1.3791790883756994e-05,0.031013730049930528,0.05
2,1,0.0004494386203154144,3.253975576646441e-08,0.05
2,2,0.00035720999999875463,3.2947264879155535e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215836769224,0.04976471059745302,0.05
3,1,0.00014831362403593243,0.08077840810762771,0.05
3,2,2.7861935667603303e-05,0.08077844064735062,0.05
3,3,8.241808458806471e-05,0.08077844064738349,0.05
