outer_resampling_id,train_mse
0,7.775633847125182e-06
1,8.437585315114114e-06
2,8.541935653734278e-06
3,8.298864571552585e-06
4,8.384096902871423e-06
5,8.601110463075247e-06
6,8.433039752817227e-06
7,8.585693228710489e-06
8,8.423745812722528e-06
9,8.206498181477339e-06
10,8.240906694282516e-06
11,8.220450988779371e-06
12,8.554569667515034e-06
13,7.28696245516322e-06
14,7.556636778868368e-06
15,7.960642626817936e-06
16,5.744460132990071e-06
17,8.010101643061195e-06
18,8.468676008638989e-06
19,8.261023903501817e-06
