resampling_id,train_rss,train_mse,train_nmse
0,0.00014135118957963333,7.439536293664912e-06,0.017173561219270918
1,0.00015329003319454403,8.06789648392337e-06,0.01788761588643169
2,0.00015513089020999913,8.164783695263112e-06,0.017721026302929488
3,0.00015071056829223976,7.932135173275777e-06,0.017233518763692057
4,0.00015225877580967353,8.013619779456502e-06,0.017393187785000045
5,0.000156180137266642,8.220007224560105e-06,0.021409592440670602
6,0.0001532082078338774,8.063589885993547e-06,0.017883970220641955
7,0.0001559485465096235,8.207818237348605e-06,0.017954111888857958
8,0.00015297940249826207,8.05154749990853e-06,0.017470079872317086
9,0.00014903370450672254,7.843879184564344e-06,0.017066015449765472
10,0.00014965828431833843,7.876751806228338e-06,0.017127905589666627
11,0.0001492869630831314,7.857208583322705e-06,0.017091048578195447
12,0.0001553924761910282,8.178551378475169e-06,0.01795768461789892
13,0.0001325254730395125,6.975024896816447e-06,0.015617209876234607
14,0.00013737961095091852,7.230505839522027e-06,0.016350029810175023
15,0.00014465171621401044,7.613248221790023e-06,0.017584651836957677
16,0.00010367984574355172,5.456833986502722e-06,0.014488679372087766
17,0.0001457036905669849,7.668615292999206e-06,0.01885896524973148
18,0.00015421205036977024,8.116423703672118e-06,0.021356179484491956
19,0.0001503583611245622,7.913597953924326e-06,0.02001715032678192
