exp_id,id_in_exp,yres,ypred,w
0,0,0.0002727563184000481,0.03141533585489705,0.05
0,1,6.242533077831206e-05,0.03180097024284436,0.05
0,2,1.1942990989326022e-05,0.03184413672299872,0.05
0,3,8.020385985198848e-05,0.03184433922862258,0.05
0,4,5.5586877469799647e-05,0.031844339233186664,0.05
1,0,7.704165800109558e-27,-8.777337751339843e-14,0.05
1,1,6.471136975003079e-05,0.031844337744651875,0.05
1,2,8.09026567344489e-06,0.031844339233186664,0.05
1,3,4.429782024289828e-05,0.031844339233186664,0.05
1,4,0.00010723970991731701,0.031844339233186664,0.05
1,5,9.713404915050366e-05,0.031844339233186664,0.05
1,6,0.00010313744561059169,0.031844339233186664,0.05
2,0,2.065101467194911e-05,0.031844338749691656,0.05
2,1,4.5838568371754024e-05,0.027970418626034436,0.05
2,2,3.3586521588679704e-05,0.024695387958426917,0.05
2,3,4.599511656465854e-05,0.021581969961940155,0.05
3,0,7.389654456386596e-05,0.06770369006120266,0.05
3,1,8.866162517228498e-06,0.07157761020236506,0.05
3,2,4.1907384322985745e-07,0.07485264086997258,0.05
3,3,3.92634937179337e-05,0.07796605886645934,0.05
