,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,13.816511057616665
1,1,1,fam,4.3478260869565254e-05,10.043249494911286,1,13.816511057616665
2,2,2,fam,4.347826086956529e-08,16.951004773893423,1,13.816511057616665
3,3,0,fam,9.990434782608714e-07,13.816467537462248,1,13.816511057616665
4,4,1,fam,9.990000434782625e-07,13.816511014776074,1,13.816511057616665
5,5,2,fam,9.990000000434802e-07,13.816511058254333,1,13.816511057616665
6,6,0,fam,9.990000009990454e-07,13.816511057297813,1,13.816511057616665
7,7,1,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057616665
8,8,3,nov,4.3478260869565526e-26,58.39753644778624,1,13.816511057616665
9,9,0,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057616665
10,10,1,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057616665
11,11,2,fam,9.990000009990044e-16,34.53977689424426,1,13.816511057616665
12,12,0,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057616665
13,13,1,fam,9.990000009990018e-07,13.816511057297856,1,13.816511057616665
14,14,2,fam,9.990000000000018e-07,13.816511058297856,1,13.816511057616665
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,13.816511057297854
1,1,1,fam,4.3478260869565254e-05,10.043249494911286,3,13.816511057297854
2,2,2,fam,4.347826086956529e-08,16.951004773893423,3,13.816511057297854
3,3,0,fam,9.990434782608714e-07,13.816467537462248,3,13.816511057297854
4,4,1,fam,9.990000434782625e-07,13.816511014776074,3,13.816511057297854
5,5,2,fam,9.990000000434802e-07,13.816511058254333,3,13.816511057297854
6,6,0,fam,9.990000009990454e-07,13.816511057297813,3,13.816511057297854
7,7,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
8,8,2,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
9,9,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
10,10,1,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
11,11,2,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
12,12,0,fam,9.990000009990018e-07,13.816511057297856,3,13.816511057297854
