resampling_id,shift,coef
0,0.060241066882502796,0.004647791569143249
1,0.060459198519067565,0.004568486524907564
2,0.060793380634937284,0.0044469895797638465
3,0.06095993991550108,0.004386434442870365
4,0.060914439445404756,0.004402976824574206
5,0.06069834355704816,0.004481541741865222
6,0.06044429512255457,0.004573904879339492
7,0.06060200469841869,0.004516567185975706
8,0.06089017266893933,0.004411799376916249
9,0.061002406510089896,0.004370995072335037
10,0.06098723977479928,0.004376509167548715
11,0.060996339815973646,0.004373200710420509
12,0.06055044216035068,0.00453531352386041
13,0.06054381995673875,0.004537721125795883
14,0.06059678321052466,0.004518465536599811
15,0.06059729934090999,0.004518277889618924
16,0.05741991065588274,0.004507262656009612
17,0.0616900342571816,0.00447970461942142
18,0.06061990316509268,0.004481316973125211
19,0.06294877202856534,0.004497691662507377
