exp_id,id_in_exp,yres,ypred,w
0,0,0.0002074739556097087,0.029303956248534938,0.05
0,1,5.073480077094525e-05,0.03102283656775482,0.05
0,2,1.056025881146715e-05,0.03205034481652789,0.05
0,3,7.283062906886002e-05,0.03226591369455054,0.05
0,4,4.934842414080556e-05,0.03227515664652901,0.05
1,0,1.9932969648190956e-14,-1.4118416925488125e-07,0.05
1,1,2.258261165048475e-05,0.028552116544286847,0.05
1,2,1.0711949848785732e-05,0.0322729115247415,0.05
1,3,3.874848216991282e-05,0.032275172117245905,0.05
1,4,9.850218571895516e-05,0.03227517326504109,0.05
1,5,8.882735897599245e-05,0.0322751732654657,0.05
1,6,9.457225501670888e-05,0.03227517326546592,0.05
2,0,2.4554233976442725e-05,0.03225522289876477,0.05
2,1,5.766808925022341e-05,0.028793950832749934,0.05
2,2,5.686759932546626e-05,0.026441060888592948,0.05
2,3,9.470888446565545e-05,0.024531848974663317,0.05
3,0,5.679202495502114e-05,0.06876395163530508,0.05
3,1,1.3251916357043391e-05,0.0722403181670073,0.05
3,2,8.221791399835356e-07,0.07459325905574771,0.05
3,3,2.3063729069165194e-05,0.07650247114193987,0.05
