resampling_id,train_rss,train_mse,train_nmse
0,0.00040787845837843295,2.1467287283075417e-05,0.049555477359726034
1,0.0004139011170793764,2.178426931996718e-05,0.04829866654073106
2,0.00041125419725511464,2.164495775026919e-05,0.046978692875948524
3,0.000406474428806489,2.139339098981521e-05,0.04647971788026449
4,0.00040968056995288366,2.1562135260678086e-05,0.04679960841116677
5,0.00041435463981504006,2.1808138937633688e-05,0.05680084625098889
6,0.00038513210880421824,2.0270110989695696e-05,0.04495641103207702
7,0.00037476213526365065,1.972432290861319e-05,0.04314577762233706
8,0.0003455054737552325,1.8184498618696446e-05,0.03945634591490341
9,0.00033310073241966834,1.753161749577202e-05,0.038143735771835635
10,0.00033695799046175545,1.7734631076934498e-05,0.038563749909336205
11,0.0003379945491425569,1.778918679697668e-05,0.03869514885465201
12,0.00041416013966509807,2.179790208763674e-05,0.04786175850797213
13,0.000410673854052609,2.1614413371189946e-05,0.048395071696967454
14,0.00040826403042879396,2.148758054888389e-05,0.04858893559043344
15,0.00040241355740430236,2.1179660916015914e-05,0.04891958759035349
16,0.00041282011975786535,2.1727374724098177e-05,0.05768930606159377
17,0.000413088640665722,2.1741507403459053e-05,0.053467584033447285
18,0.0004140907720830054,2.1794251162263444e-05,0.05734569270217071
19,0.0004139613813879664,2.1787441125682443e-05,0.05511051822293101
