resampling_id,shift,coef
0,0.0695257644095606,0.001819950340080057
1,0.06962346203766422,0.001769137862069682
2,0.06976527998280366,0.0016953784335273093
3,0.06983553323665988,0.001658839758167229
4,0.0698016883226482,0.0016764424777251654
5,0.06966114897897774,0.0017495369064073909
6,0.06966369991696778,0.0017482101650827585
7,0.06968092947332398,0.001739249083115146
8,0.06969994279035159,0.0017293602682879408
9,0.06971383443199612,0.0017221352337676921
10,0.0697204880854945,0.0017186746725583047
11,0.06973001148569907,0.0017137215578012966
12,0.06963395464610446,0.0017636806626883912
13,0.06954303330737004,0.0018109687966460634
14,0.06950947599953153,0.0018284219324051216
15,0.06944915455250913,0.0018597950809643633
16,0.06809814407436364,0.0017516132561151826
17,0.07107741605802181,0.0017492977621258636
18,0.06901539832607156,0.001749207432909683
19,0.07044881053511778,0.0017503189919162118
