exp_id,id_in_exp,yres,ypred,w
0,0,0.00011218098290729074,0.02549155243140923,0.05
0,1,7.782743245585003e-06,0.026689756843451595,0.05
0,2,5.2610990515906376e-05,0.028046656597409274,0.05
0,3,0.0001322560572956129,0.029299736642336715,0.05
0,4,7.758623804998092e-05,0.03049169493886702,0.05
1,0,1.5282750426602832e-12,-1.236234218366521e-06,0.05
1,1,0.0005552238591825929,0.00023681135366877438,0.05
1,2,0.0007520032385916129,0.0015773225488171416,0.05
1,3,0.0013071562363858825,0.0023453843003983415,0.05
1,4,0.0015420213185298377,0.0029314207217801475,0.05
1,5,0.0014682501633184676,0.0033822474130010107,0.05
1,6,0.0014477645867290033,0.003950498206559879,0.05
2,0,3.269973821882515e-06,0.029108306893722003,0.05
2,1,6.190437526704541e-05,0.02906793335425799,0.05
2,2,0.00010247447045715955,0.029022967472888548,0.05
2,3,0.00020099064287311145,0.028977116874495727,0.05
3,0,2.1859141644421834e-05,0.07162462390342533,0.05
3,1,1.8040385912251438e-05,0.0728473975458216,0.05
3,2,3.759920619366776e-06,0.07356094852585941,0.05
3,3,5.602831138748421e-06,0.07406703002489373,0.05
