outer_resampling_id,train_mse
0,2.2640021322244873e-05
1,2.2973074440614533e-05
2,2.282776809753108e-05
3,2.256485895445187e-05
4,2.274129949630516e-05
5,2.3000352639611112e-05
6,2.1376892834849246e-05
7,2.080090506563642e-05
8,1.9175732579112022e-05
9,1.8486765005317275e-05
10,1.870115508753676e-05
11,1.875889622869787e-05
12,2.2987009199633174e-05
13,2.2794390677598554e-05
14,2.2661417244956815e-05
15,2.2338699723436448e-05
16,2.2916109844609674e-05
17,2.2930641929337146e-05
18,2.2984768989013487e-05
19,2.2977767359728616e-05
