exp_id,id_in_exp,yres,ypred,w
0,0,0.0002655359128296286,0.03119527271418397,0.05
0,1,5.474172748562089e-05,0.03129876526763898,0.05
0,2,1.600928302744022e-05,0.031298839789830925,0.05
0,3,9.027204533927994e-05,0.031298839789831986,0.05
0,4,6.401856470877587e-05,0.031298839789831986,0.05
1,0,0.0,0.0,0.05
1,1,5.623259819356741e-05,0.031298839789831986,0.05
1,2,5.284664379314765e-06,0.031298839789831986,0.05
1,3,5.185670837250702e-05,0.031298839789831986,0.05
1,4,0.00011883529392775035,0.031298839789831986,0.05
1,5,0.00010818413371758234,0.031298839789831986,0.05
1,6,0.00011451482984368319,0.031298839789831986,0.05
2,0,1.599071966474357e-05,0.03129883978983199,0.05
2,1,0.0003338874036649248,0.002927413875837804,0.05
2,2,0.0003538931749249539,8.795133631230743e-05,0.05
2,3,0.00021896949222110926,2.3822112777469594e-06,0.05
3,0,0.0006757240634632754,0.05030530701348302,0.05
3,1,0.00010154054649170345,0.0786767329274772,0.05
3,2,3.6194607897183864e-05,0.0815161954670027,0.05
3,3,9.80449420361228e-05,0.08160176459203726,0.05
