exp_id,id_in_exp,yres,ypred,w
0,0,0.00015630728035441777,0.027402291004228696,0.05
0,1,3.4493074918760984e-05,0.029773080530587078,0.05
0,2,8.838367633918571e-06,0.0323270607752733,0.05
0,3,4.029806485036658e-05,0.03445192431910531,0.05
0,4,1.0364819804512345e-05,0.0360805559789752,0.05
1,0,6.673285871719678e-12,-2.5832703830067184e-06,0.05
1,1,0.0004431743080418068,0.0027482944148981923,0.05
1,2,0.00048571786061582685,0.006960992295118485,0.05
1,3,0.0008076392448643341,0.010081005562048221,0.05
1,4,0.0008514093653960305,0.013021080119441872,0.05
1,5,0.0006750116394977828,0.015719013885193218,0.05
1,6,0.000494033434758727,0.019773137091376864,0.05
2,0,4.6868600451076934e-05,0.034146064595888426,0.05
2,1,0.00014600356618874367,0.033283193542633656,0.05
2,2,0.00018465678633154453,0.03248884786623003,0.05
2,3,0.0002878348344043781,0.031765695812561834,0.05
3,0,3.8421779579201984e-05,0.07010146956293656,0.05
3,1,1.6329852266963924e-05,0.07264102119110552,0.05
3,2,1.8490403109238462e-06,0.07414020578361141,0.05
3,3,1.2371423646233658e-05,0.07521730346234635,0.05
